pair_id,pair_name,common_name,preferred_name,year,event_date,trading_event_date,preferred_dividend,common_dividend,spread_t-60,spread_t-40,spread_t-20,spread_t-10,spread_t-5,spread_t-1,spread_t0,change_t-60_to_t-1,change_t-20_to_t-1,change_t-5_to_t-1,ex_date_change_t0_minus_t-1,preferred_yield_t-60,common_yield_t-60,yield_gap_t-60,endpoint_dividend_removed_change,preferred_only_removed_change,current_common_market_cap,current_preferred_market_cap,current_preferred_market_cap_ratio,current_preferred_avg_traded_value_20
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2007,2007-12-27,2007-12-27,2079.3967,1988.9518,45.28,50.98,55.61,60.56,59.38,58.81,59.49,13.530000000000001,3.200000000000003,-0.5700000000000003,0.6799999999999997,2.5234784349894417,1.3207552858053548,1.2027231491840868,14.29075492210032,14.773149622359668,23295500000000,94500000000,0.40565774505805846,608843965.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2008,2008-12-29,2008-12-29,150.0,145.0,64.98,71.68,76.61,71.58,71.14,71.31,73.91,6.329999999999998,-5.299999999999997,0.1700000000000017,2.5999999999999943,3.4403669724770642,1.1646586345381527,2.275708337938912,7.45889755590224,7.868360655737703,2072000000000,76600000000,3.696911196911197,180063238.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2008,2008-12-29,2008-12-29,505.0,500.0,76.15,81.03,83.2,80.22,82.74,80.91,80.78,4.759999999999991,-2.2900000000000063,-1.8299999999999983,-0.12999999999999545,3.258064516129032,0.7692307692307693,2.488833746898263,5.4371710526315695,5.587357259380084,7598200000000,484100000000,6.371245821378747,1027015362.0
byc,BYC,BYC,BYC우,2008,2008-12-29,2008-12-29,80.0,75.0,61.54,61.41,64.64,64.2,65.66,62.0,65.27,0.46000000000000085,-2.6400000000000006,-3.6599999999999966,3.269999999999996,1.0666666666666667,0.38461538461538464,0.682051282051282,0.8584526112185671,1.0753846153846212,306700000000,70600000000,23.019237039452236,73590341.0
cj,CJ/우,CJ,CJ우,2008,2008-12-29,2008-12-29,1347.826,1304.3478,57.63,66.1,56.29,58.82,57.66,62.05,62.2,4.419999999999995,5.759999999999998,4.390000000000001,0.15000000000000568,8.030900315795746,3.2930591532227522,4.737841162572994,7.035285981982405,8.394315159378401,6346000000000,202300000000,3.1878348566025845,319652465.0
gs,GS,GS,GS우,2008,2008-12-29,2008-12-29,550.0,500.0,36.4,49.8,46.08,47.82,50.73,49.13,52.04,12.730000000000004,3.0500000000000043,-1.5999999999999943,2.9099999999999966,3.1161473087818696,1.8018018018018018,1.3143455069800678,13.8970297029703,14.862135922330097,7303100000000,102600000000,1.4048828579644261,368476671.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2008,2008-12-29,2008-12-29,399.1371,377.5341,51.31,41.37,48.01,53.43,55.78,51.48,52.45,0.1699999999999946,3.469999999999999,-4.300000000000004,0.970000000000006,7.380493713017751,3.3987585523946704,3.98173516062308,3.3630030844596703,5.760717388258371,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_eandc,현대건설,현대건설,현대건설우,2008,2008-12-29,2008-12-29,547.0209,500.0,53.02,51.55,56.52,60.16,51.49,52.53,53.22,-0.490000000000002,-3.990000000000002,1.0399999999999991,0.6899999999999977,1.7886436909394108,0.7680491551459293,1.0205945357934816,0.05221989436619623,0.4617118673647411,18641000000000,78200000000,0.41950539134166626,1141199206.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2008,2008-12-29,2008-12-29,950.0,850.0,66.39,67.92,65.66,65.99,66.81,63.68,65.44,-2.710000000000001,-1.9799999999999969,-3.1300000000000026,1.759999999999998,3.877551020408163,1.1659807956104253,2.711570224797738,-0.9795020188425383,-0.20578947368420586,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2008,2008-12-29,2008-12-29,900.0,850.0,69.07,72.21,69.88,70.05,69.34,66.58,68.23,-2.489999999999995,-3.299999999999997,-2.760000000000005,1.6500000000000057,3.9911308203991127,1.1659807956104253,2.825150024788688,-0.8331224764468317,-0.1226315789473631,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2008,2008-12-29,2008-12-29,900.0,850.0,68.86,70.5,69.04,68.62,68.9,65.92,67.59,-2.9399999999999977,-3.1200000000000045,-2.980000000000004,1.6700000000000017,3.9647577092511015,1.1659807956104253,2.798776913640676,-1.2960699865410419,-0.5705263157894791,117121400000000,6010300000000,5.131683876729616,23876662676.0
kumho_petro,금호석유,금호석유,금호석유우,2008,2008-12-29,2008-12-29,800.0,750.0,70.03,59.13,63.12,61.63,64.55,61.75,64.29,-8.280000000000001,-1.3699999999999974,-2.799999999999997,2.5400000000000063,7.2727272727272725,2.043596730245232,5.229130542482041,-5.614415584415582,-4.280000000000001,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2008,2008-12-29,2008-12-29,800.0,822.741,62.06,66.18,65.24,65.93,64.52,63.54,64.79,1.4799999999999969,-1.6999999999999957,-0.9799999999999969,1.250000000000007,3.187250996015936,1.2437881719779889,1.9434628240379475,2.581086363726655,3.212502333253738,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2008,2008-12-29,2008-12-29,2550.0,2500.0,61.56,58.8,58.15,57.01,59.21,57.78,59.62,-3.780000000000001,-0.36999999999999744,-1.4299999999999997,1.8399999999999963,7.412790697674419,2.793296089385475,4.619494608288945,-1.6036046511627902,-0.19955119214586148,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2008,2008-12-29,2008-12-29,400.0,343.4133,54.82,63.64,61.88,62.04,58.43,57.69,57.82,2.8699999999999974,-4.190000000000005,-0.740000000000002,0.13000000000000256,0.8676789587852495,0.33653783209039323,0.5311411266948562,3.2264546014392224,3.4289878542510124,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2008,2008-12-29,2008-12-29,2050.0,2000.0,73.25,81.1,77.43,75.49,76.22,76.45,77.54,3.200000000000003,-0.980000000000004,0.23000000000000398,1.0900000000000034,3.94990366088632,1.0309278350515463,2.9189758258347736,4.100427350427353,4.355633802816897,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2008,2008-12-29,2008-12-29,255.0,250.0,45.54,51.52,57.04,60.17,60.26,61.03,61.03,15.490000000000002,3.990000000000002,0.7700000000000031,0.0,0.5151515151515151,0.27502750275027504,0.24012401240124012,15.676138328530257,15.787586206896556,1108800000000,62600000000,5.645743145743146,101673918.0
namyang_dairy,남양유업,남양유업,남양유업우,2008,2008-12-29,2008-12-29,98.8237,95.0,57.67,52.89,53.52,24.94,37.79,35.77,47.87,-21.9,-17.75,-2.019999999999996,12.099999999999994,0.39370423489104023,0.16020236087689713,0.2335018740141431,-21.810279031692204,-21.668077712952154,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2008,2008-12-29,2008-12-29,20.0,15.0,47.74,32.7,58.84,56.08,58.65,61.17,57.92,13.43,2.3299999999999983,2.520000000000003,-3.25,1.7316017316017316,0.6787330316742082,1.0528686999275234,14.118190709046452,14.395922330097079,710000000000,28400000000,4.0,45546689.0
s_oil,S-Oil,S-Oil,S-Oil우,2008,2008-12-29,2008-12-29,1525.0,1500.0,19.34,22.37,31.71,29.31,28.68,25.31,28.44,5.969999999999999,-6.400000000000002,-3.370000000000001,3.1300000000000026,2.708703374777975,2.148997134670487,0.5597062401074882,6.6048818897637815,8.31384615384615,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2008,2008-12-29,2008-12-29,101.0,100.0,32.58,37.38,31.38,40.28,41.98,40.35,40.09,7.770000000000003,8.970000000000002,-1.6299999999999955,-0.259999999999998,1.4185393258426966,0.946969696969697,0.4715696288729997,8.229312638580929,8.878333333333337,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2008,2008-12-29,2008-12-29,300.0,250.0,56.32,65.86,64.84,61.97,63.2,61.36,63.93,5.039999999999999,-3.480000000000004,-1.8400000000000034,2.5700000000000003,1.8292682926829267,0.6657789613848202,1.1634893312981065,5.664732824427482,5.952727272727266,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2008,2008-12-29,2008-12-29,300.0,244.2815,54.51,57.24,58.25,53.03,55.94,54.14,55.61,-0.36999999999999744,-4.109999999999999,-1.7999999999999972,1.4699999999999989,0.7633587786259541,0.28273321759259257,0.48062556103336157,-0.019721485508689796,0.18924812030074634,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2008,2008-12-29,2008-12-30,155.0,150.0,68.72,68.42,70.52,69.1,73.83,71.4,72.12,2.680000000000007,0.8800000000000097,-2.4299999999999926,0.7199999999999989,4.078947368421053,1.2345679012345678,2.844379467186485,3.780000000000001,4.178550724637674,304300000000,38700000000,12.717712783437396,69159619.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2008,2008-12-29,2008-12-29,150.0,202.1573,47.16,47.7,56.97,57.83,56.09,56.02,57.99,8.860000000000007,-0.9499999999999957,-0.07000000000000028,1.9699999999999989,1.5400410677618068,1.0967140454619433,0.44332702229986365,9.251121608554804,9.802342049293138,1051800000000,52500000000,4.991443240159726,171104200.0
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2008,2008-12-29,2008-12-29,2079.3967,1988.9518,53.15,47.35,56.36,58.22,57.82,53.58,54.19,0.4299999999999997,-2.780000000000001,-4.240000000000002,0.6099999999999994,5.512862748217078,2.470594124588535,3.0422686236285434,2.1657285056893016,3.458246971393663,23295500000000,94500000000,0.40565774505805846,608843965.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2009,2009-12-29,2009-12-29,165.0,160.0,67.33,65.16,62.26,61.86,61.81,62.36,61.62,-4.969999999999999,0.10000000000000142,0.5499999999999972,-0.740000000000002,3.36734693877551,1.0666666666666667,2.3006802721088437,-4.299111969111962,-3.9223566878980876,2072000000000,76600000000,3.696911196911197,180063238.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2009,2009-12-29,2009-12-29,555.0,550.0,72.31,71.99,69.97,69.94,69.34,70.05,69.56,-2.260000000000005,0.0799999999999983,0.7099999999999937,-0.4899999999999949,2.366737739872068,0.6493506493506493,1.7173870905214188,-1.828862766539089,-1.6523913043478302,7598200000000,484100000000,6.371245821378747,1027015362.0
byc,BYC,BYC,BYC우,2009,2009-12-29,2009-12-29,85.0,80.0,53.86,55.47,49.86,52.67,52.26,54.6,55.47,0.740000000000002,4.740000000000002,2.3400000000000034,0.8699999999999974,1.468048359240069,0.6374501992031872,0.8305981600368818,1.1318831168831238,1.4222580645161358,306700000000,70600000000,23.019237039452236,73590341.0
cj,CJ/우,CJ,CJ우,2009,2009-12-29,2009-12-29,739.1304,695.6522,58.96,55.84,58.22,59.71,60.45,60.21,62.25,1.25,1.990000000000002,-0.240000000000002,2.039999999999999,3.8637239937271297,1.4925276234203695,2.3711963703067607,2.1322597077754395,2.64086137888269,6346000000000,202300000000,3.1878348566025845,319652465.0
daekyo,대교,대교,대교우B,2009,2009-12-29,2009-12-29,93.06,84.6,44.95,38.03,45.25,43.58,45.13,46.39,47.53,1.4399999999999977,1.1400000000000006,1.259999999999998,1.1400000000000006,3.0461538461538464,1.524324324324324,1.5218295218295221,2.249849967606636,3.000588235294117,121100000000,19800000000,16.35012386457473,23757503.0
gs,GS,GS,GS우,2009,2009-12-29,2009-12-29,1050.0,1000.0,45.55,42.49,47.48,46.64,46.35,46.54,45.13,0.990000000000002,-0.9399999999999977,0.18999999999999773,-1.4099999999999966,6.017191977077363,3.1201248049921997,2.8970671720851637,2.5531866464339927,4.081811487481595,7303100000000,102600000000,1.4048828579644261,368476671.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2009,2009-12-29,2009-12-29,498.9214,485.401,52.72,52.04,50.36,52.81,52.82,52.52,54.47,-0.19999999999999574,2.1600000000000037,-0.29999999999999716,1.9499999999999957,8.333412393519293,3.8329200884396717,4.500492305079621,1.6374682422861468,3.1015794343113896,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_eandc,현대건설,현대건설,현대건설우,2009,2009-12-29,2009-12-29,646.4792,600.0,41.6,40.42,46.22,44.34,43.9,38.24,42.48,-3.3599999999999994,-7.979999999999997,-5.659999999999997,4.239999999999995,1.771127366373524,0.96,0.8111273663735241,-2.9681146099290743,-2.4502402250351594,18641000000000,78200000000,0.41950539134166626,1141199206.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2009,2009-12-29,2009-12-29,1250.0,1150.0,62.57,63.73,59.09,60.18,61.69,62.5,63.9,-0.07000000000000028,3.4099999999999966,0.8100000000000023,1.3999999999999986,3.24254215304799,1.116504854368932,2.126037298679058,0.6188935633151047,0.971666666666664,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2009,2009-12-29,2009-12-29,1200.0,1150.0,67.52,67.35,65.66,66.28,67.42,67.75,68.76,0.23000000000000398,2.0900000000000034,0.3299999999999983,1.0100000000000051,3.587443946188341,1.116504854368932,2.470939091819409,0.9276230542701001,1.230000000000004,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2009,2009-12-29,2009-12-29,1200.0,1150.0,64.37,64.22,60.4,60.92,63.64,64.21,65.23,-0.1600000000000108,3.809999999999995,0.5699999999999932,1.0200000000000102,3.2697547683923704,1.116504854368932,2.1532499140234385,0.5016870004206879,0.838333333333324,117121400000000,6010300000000,5.131683876729616,23876662676.0
lg,LG,LG,LG우,2009,2009-12-29,2009-12-29,1050.0,1096.988,60.6,60.68,59.29,61.48,60.98,61.03,62.54,0.4299999999999997,1.740000000000002,0.05000000000000426,1.509999999999998,3.431372549019608,1.4124248393783718,2.0189477096412363,1.2257319896740029,1.7530004280929745,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2009,2009-12-29,2009-12-29,3550.0,3500.0,65.3,62.39,64.15,63.98,63.33,62.05,63.39,-3.25,-2.1000000000000085,-1.2800000000000011,1.3400000000000034,4.883081155433287,1.6706443914081146,3.2124367640251728,-2.228406466512695,-1.6409090909090907,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2009,2009-12-29,2009-12-29,1800.0,1717.0667,53.88,56.83,56.56,55.64,56.3,56.95,57.61,3.0700000000000003,0.39000000000000057,0.6500000000000057,0.6599999999999966,3.5999999999999996,1.5837176720162334,2.0162823279837663,3.9794789445757672,4.591479802422349,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2009,2009-12-29,2009-12-29,2550.0,2500.0,74.98,73.72,75.17,71.99,71.69,70.72,71.41,-4.260000000000005,-4.450000000000003,-0.9699999999999989,0.6899999999999977,3.875379939209726,0.9505703422053232,2.9248095970044035,-3.609893238434168,-3.3574250440917126,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2009,2009-12-29,2009-12-29,255.0,250.0,61.24,57.68,58.29,60.68,58.7,59.67,59.19,-1.5700000000000003,1.3800000000000026,0.9699999999999989,-0.480000000000004,0.8173076923076924,0.3105590062111801,0.5067486860965122,-1.3949053356282377,-1.2800457665903977,1108800000000,62600000000,5.645743145743146,101673918.0
namyang_dairy,남양유업,남양유업,남양유업우,2009,2009-12-29,2009-12-29,98.8237,95.0,50.32,47.18,48.98,45.16,49.53,49.6,50.94,-0.7199999999999989,0.6200000000000045,0.07000000000000028,1.3399999999999963,0.36166038426349495,0.17272727272727273,0.18893311153622222,-0.6242850920969047,-0.5377106884057952,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2009,2009-12-29,2009-12-29,65.0,60.0,69.06,71.48,67.64,69.0,67.97,68.27,70.2,-0.7900000000000063,0.6299999999999955,0.29999999999999716,1.9300000000000068,3.5135135135135136,1.0033444816053512,2.5101690319081627,-0.06158982511924194,0.2313385826771679,710000000000,28400000000,4.0,45546689.0
s_oil,S-Oil,S-Oil,S-Oil우,2009,2009-12-29,2009-12-29,775.0,750.0,22.77,18.98,17.0,20.3,17.36,19.86,18.53,-2.91,2.8599999999999994,2.5,-1.3299999999999983,1.5979381443298968,1.194267515923567,0.40367062840632983,-2.6023036187113853,-1.5591986062717744,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2009,2009-12-29,2009-12-29,151.0,150.0,35.74,34.54,34.03,33.63,34.5,34.56,34.48,-1.1799999999999997,0.5300000000000011,0.060000000000002274,-0.0800000000000054,1.5729166666666665,1.0040160642570282,0.5689006024096385,-0.839422706863374,-0.21903430749682684,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2009,2009-12-29,2009-12-29,800.0,750.0,63.18,62.49,63.76,62.97,63.71,64.51,65.24,1.3300000000000054,0.7500000000000071,0.8000000000000043,0.7299999999999898,2.263083451202263,0.78125,1.481833451202263,1.8566748166259188,2.1112621359223382,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2009,2009-12-29,2009-12-29,1050.0,977.126,59.1,59.93,59.68,60.35,59.78,61.1,62.21,2.0,1.4200000000000017,1.3200000000000003,1.1099999999999994,1.7826825127334467,0.6785597222222223,1.1041227905112245,2.4631778814473364,2.721305841924398,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2009,2009-12-29,2009-12-28,180.0,175.0,68.33,65.59,66.59,66.96,67.86,67.03,66.85,-1.2999999999999972,0.4399999999999977,-0.8299999999999983,-0.18000000000000682,3.7894736842105265,1.1666666666666667,2.62280701754386,-0.4033944954128401,0.0033333333333303017,304300000000,38700000000,12.717712783437396,69159619.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2009,2009-12-29,2009-12-29,550.0,1010.7867,52.85,51.41,52.37,52.32,51.19,50.89,51.35,-1.9600000000000009,-1.4799999999999969,-0.29999999999999716,0.46000000000000085,2.813299232736573,2.437980463096961,0.37531876963961197,-1.8157122366406142,-0.5596815124984147,1051800000000,52500000000,4.991443240159726,171104200.0
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2009,2009-12-29,2009-12-29,2079.3967,1988.9518,62.15,58.87,57.94,59.91,58.41,59.24,60.32,-2.9099999999999966,1.3000000000000043,0.8300000000000054,1.0799999999999983,4.735695871005944,1.7142884970091878,3.021407373996756,-1.7212935814425236,-0.9986887503557753,23295500000000,94500000000,0.40565774505805846,608843965.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2010,2010-12-29,2010-12-29,180.0,175.0,56.64,57.43,58.65,53.61,53.4,51.96,53.07,-4.68,-6.689999999999998,-1.4399999999999977,1.1099999999999994,2.25,0.9485094850948509,1.301490514905149,-4.210207570207565,-3.8070702179176763,2072000000000,76600000000,3.696911196911197,180063238.0
