date,equity,kospiClose,kospiValue
1998-04-22,10495026.68,431.81,5242766.776343747
1998-04-23,10495026.68,416.54,5057367.992909438
1998-04-24,10515136.68,414.56,5033328.072071197
1998-04-25,10515136.68,411.63,4997753.8457802655
1998-04-27,10562891.68,406.25,4932433.252795551
1998-04-28,10390190.68,402.39,4885567.548535143
1998-04-29,9878195.68,417.05,5063560.093731409
1998-04-30,9878195.68,421.22,5114189.623981643
1998-05-02,9878195.68,406.53,4935832.837560555
1998-05-04,10613543.68,391.8,4756990.3961730385
1998-05-06,10302223.68,376.23,4567949.200490512
1998-05-07,10682208.68,379.47,4607287.2527712695
1998-05-08,10376253.68,373.04,4529218.2169177905
1998-05-09,10376253.68,374.76,4550101.380474242
1998-05-11,10411962.68,361.58,4390078.069035853
1998-05-12,10411962.68,351.86,4272063.912193582
1998-05-13,10563232.68,356.58,4329371.198232216
1998-05-14,10947924.68,362.94,4406590.3378944425
1998-05-15,11437452.68,352.83,4283841.045129488
1998-05-16,11768224.68,352.32,4277648.944307516
1998-05-18,12002468.68,359.0,4358753.323701177
1998-05-19,11689575.68,362.53,4401612.374488544
1998-05-20,12137405.68,369.17,4482231.098915775
1998-05-21,12150541.68,362.3,4398819.858431578
1998-05-22,12309394.68,353.67,4294039.799424499
1998-05-23,12309394.68,356.05,4322936.26992703
1998-05-25,12113392.28,331.9,4029722.083945461
1998-05-26,11959072.28,311.99,3787987.3244053763
1998-05-27,12064352.28,313.48,3806077.9719048603
1998-05-28,12724649.28,323.09,3922756.577589451
1998-05-29,12724649.28,336.63,4087150.783725702
1998-05-30,12773177.28,332.03,4031300.462586355
1998-06-01,12773177.28,336.7,4088000.679916953
1998-06-02,12008201.329999998,324.1,3935019.3654917865
1998-06-03,12185871.329999998,332.46,4036521.2534754686
1998-06-05,12204341.329999998,341.53,4146643.5171132665
1998-06-08,12315161.329999998,345.88,4199458.494712432
1998-06-09,12370571.329999998,339.22,4118596.942801987
1998-06-10,12178041.329999998,324.54,3940361.5701225065
1998-06-11,12188825.329999998,328.7,3990869.686631133
1998-06-12,11743031.329999998,302.09,3667787.720214173
1998-06-13,11595271.329999998,302.81,3676529.5096098976
1998-06-15,11046633.329999998,288.21,3499265.446863276
1998-06-16,10973081.329999998,280.0,3399584.765003703
1998-06-17,11551991.329999998,303.81,3688670.883770625
1998-06-18,11900026.329999998,325.49,3951895.8755751974
1998-06-19,11401645.329999998,313.26,3803406.8695895
1998-06-20,11621355.329999998,315.75,3833638.8912497116
1998-06-22,11701431.329999998,311.27,3779245.5350096524
1998-06-23,11511487.329999998,303.31,3682600.1966902614
1998-06-24,11089293.329999998,301.72,3663295.411774705
1998-06-25,11210516.329999998,300.57,3649332.831489868
1998-06-26,11117421.329999998,298.54,3624685.8419435914
1998-06-27,11154361.329999998,301.9,3665480.8591236356
1998-06-29,11051913.329999998,298.6,3625414.3243932347
1998-06-30,11048011.329999998,297.88,3616672.534997511
1998-07-01,11301783.329999998,315.56,3831332.0301591735
1998-07-02,11184424.329999998,311.77,3785316.222090016
1998-07-03,11243122.28,308.53,3745978.1698092585
1998-07-04,11211444.28,307.85,3737722.0353799644
1998-07-06,11233757.28,309.61,3759090.8539028447
1998-07-07,11177827.28,317.5,3854886.2960309847
1998-07-08,11374777.28,318.79,3870548.6686983234
1998-07-09,11402683.28,319.02,3873341.1847552904
1998-07-10,11059522.28,309.28,3755084.200429804
1998-07-11,11144115.28,304.97,3702754.8777970695
1998-07-13,10714422.28,301.37,3659045.93081845
1998-07-14,10848087.28,306.73,3724123.6963199493
1998-07-15,10996367.28,313.42,3805349.4894552166
1998-07-16,11257087.28,330.35,4010902.9539963333
1998-07-18,11879355.28,344.18,4178818.158639195
1998-07-20,12771182.28,365.18,4433787.016014473
1998-07-21,12960707.28,364.76,4428687.638866967
1998-07-22,12295427.28,362.07,4396027.34237461
1998-07-23,11781117.28,341.46,4145793.620922016
1998-07-24,11503287.28,343.79,4174083.022716511
1998-07-25,11478207.28,328.44,3987712.9293493438
1998-07-27,11585799.28,329.8,4004225.198207933
1998-07-28,11664722.28,335.33,4071366.9973167563
1998-07-29,11942227.28,344.41,4181610.674696163
1998-07-30,11911832.28,344.91,4187681.3617765266
1998-07-31,11675583.28,343.33,4168497.9906025766
1998-08-01,11723437.28,337.49,4097592.3655039277
1998-08-03,11532009.28,329.47,4000218.544734894
1998-08-04,11565165.28,333.2,4045505.8703544065
1998-08-05,11080677.28,322.83,3919599.8203076622
1998-08-06,10853657.28,320.57,3892160.314704418
1998-08-07,10757807.28,321.71,3906001.4812476477
1998-08-08,10670512.28,314.31,3816155.312458264
1998-08-10,10542517.28,311.95,3787501.669438947
1998-08-11,10655347.28,311.25,3779002.707526438
1998-08-12,10367342.28,305.35,3707368.5999781457
1998-08-13,10283287.28,303.01,3678957.7844420434
1998-08-14,10476335.28,304.61,3698383.9830992073
1998-08-17,10350557.28,301.62,3662081.274358632
1998-08-18,10117471.28,291.15,3534961.086895815
1998-08-19,10310921.28,301.9,3665480.8591236356
1998-08-20,10757458.28,316.59,3843837.645544722
1998-08-21,10795563.28,316.62,3844201.886769545
1998-08-22,10653727.28,305.33,3707125.772494931
1998-08-24,10460017.28,305.15,3704940.325146
1998-08-25,10732727.28,310.23,3766618.505882496
1998-08-26,10853917.28,317.56,3855614.7784806285
1998-08-27,10596106.28,313.92,3811420.1765355803
1998-08-28,10382436.28,309.32,3755569.855396234
1998-08-29,10245342.28,304.79,3700569.430448138
1998-08-31,10250202.28,310.16,3765768.6096912455
1998-09-01,10245147.28,309.71,3760304.9913189174
1998-09-02,10308781.28,314.4,3817248.0361327296
1998-09-03,10339111.28,314.78,3821861.7583138053
1998-09-04,10389259.28,314.22,3815062.588783799
1998-09-05,10399239.28,315.83,3834610.20118257
1998-09-07,10661851.28,328.22,3985041.8270339845
1998-09-08,10516657.28,326.35,3962337.4573534233
1998-09-09,10466852.28,329.22,3997183.201194712
1998-09-10,10407534.28,338.95,4115318.77177859
1998-09-11,10277103.28,320.61,3892645.9696708475
1998-09-12,10130703.28,320.33,3889246.3849058435
1998-09-14,10058112.28,314.24,3815305.416267013
1998-09-15,10024483.28,310.29,3767346.9883321393
1998-09-16,9803742.28,313.17,3802314.1459150347
1998-09-17,9758927.28,310.88,3774510.3990869685
1998-09-18,9708377.28,302.21,3669244.685113461
1998-09-19,9815892.28,301.23,3657346.138435948
1998-09-21,9466411.28,297.45,3611451.744108398
1998-09-22,9575002.28,292.61,3552687.493170477
1998-09-23,9736697.28,291.93,3544431.3587411824
1998-09-24,9982057.28,310.75,3772932.020446074
1998-09-25,9765277.28,303.79,3688428.0562874107
1998-09-26,10001615.28,306.3,3718902.9054308366
1998-09-28,9909460.28,305.73,3711982.322159222
1998-09-29,9852980.28,312.33,3792115.3916200236
1998-09-30,9874619.28,310.32,3767711.2295569615
1998-10-01,9916336.28,305.64,3710889.5984847564
1998-10-02,9965012.28,308.25,3742578.5850442555
1998-10-07,10134937.28,313.49,3806199.3856464676
1998-10-08,10397147.28,305.22,3705790.2213372514
1998-10-09,10938807.28,327.96,3981885.0697521945
1998-10-10,11368955.28,338.43,4109005.2572150114
1998-10-12,11656475.28,352.17,4275827.738183408
1998-10-13,11277545.28,346.08,4201886.769544577
1998-10-14,11266832.28,346.13,4202493.838252613
1998-10-15,11800032.28,368.74,4477010.308026662
1998-10-16,11656535.28,374.01,4540995.349853696
1998-10-17,11939107.28,383.47,4655852.7494141795
1998-10-19,12256301.28,373.97,4540509.694887268
1998-10-20,12608117.28,388.35,4715102.655318529
1998-10-21,13175182.28,380.8,4623435.280405036
1998-10-22,12932607.28,382.52,4644318.443961487
1998-10-23,12633067.28,378.83,4599516.773308403
1998-10-24,12560949.28,380.81,4623556.694146643
1998-10-26,12263289.28,373.32,4532617.8016827945
1998-10-27,12060391.28,360.43,4376115.488751017
1998-10-28,12234697.28,363.91,4418367.470830349
1998-10-29,12109877.28,370.3,4495950.851717398
1998-10-30,12552187.28,384.75,4671393.70833991
1998-10-31,13021457.28,403.44,4898315.991403908
1998-11-02,13073237.28,404.61,4912521.399171959
1998-11-03,13190667.28,407.64,4949309.762878963
1998-11-04,13181302.28,413.47,5020093.974236005
1998-11-05,13190797.28,418.2,5077522.674016246
1998-11-06,13386322.28,416.3,5054454.063110863
1998-11-07,13288190.28,417.06,5063681.507473016
1998-11-09,13481835.28,424.45,5153406.262520792
1998-11-10,13022013.28,403.24,4895887.716571761
1998-11-11,13011501.28,400.7,4865048.626203514
1998-11-12,12851337.28,403.52,4899287.301336765
1998-11-13,12709797.28,404.3,4908757.573182133
1998-11-14,12922651.28,414.22,5029200.00485655
1998-11-16,13350304.28,422.21,5126209.584400763
1998-11-17,13850412.28,424.43,5153163.4350375775
1998-11-18,13758943.28,423.74,5144785.886866676
1998-11-19,14632661.28,441.06,5355074.487330476
1998-11-20,14320847.28,452.93,5499192.598618312
1998-11-21,14649097.28,457.4,5553464.541116764
1998-11-23,14344567.28,453.95,5511576.800262254
1998-11-24,14878967.28,460.78,5594502.3857800225
1998-11-25,15321537.28,464.01,5633719.024319173
1998-11-26,16038697.28,446.59,5422216.2864393
1998-11-27,15991517.28,447.0,5427194.249845197
1998-11-28,17158531.28,455.66,5532338.5500770975
1998-11-30,17932769.28,451.88,5486444.155749548
1998-12-01,17940857.28,445.96,5414567.220718041
1998-12-02,17897307.28,446.35,5419302.356640724
1998-12-03,18754387.28,448.11,5440671.175163605
1998-12-04,20631325.28,466.34,5662008.426113668
1998-12-05,22723955.28,490.71,5957893.714410597
1998-12-07,25654959.28,514.52,6246979.833177519
1998-12-08,26097789.28,509.85,6190279.615846922
1998-12-09,25999356.75,526.52,6392676.323106249
1998-12-10,28620868.75,567.61,6891565.387370543
1998-12-11,28564612.75,555.17,6740526.692811092
1998-12-14,29391610.75,559.3,6790670.568094897
1998-12-15,31521450.75,579.86,7040297.220839455
1998-12-16,29074830.75,545.97,6628826.0505324
1998-12-17,27292910.75,528.89,6421451.379867174
1998-12-18,26060746.75,524.85,6372400.228257834
1998-12-21,28283508.75,565.27,6863154.57183444
1998-12-22,27220756.75,547.75,6650437.696538494
1998-12-23,27669530.75,553.53,6720614.839187499
1998-12-24,27625156.75,555.36,6742833.55390163
1998-12-28,28964732.75,562.46,6829037.310442796
1999-01-04,29664344.75,587.57,7133907.215618665
1999-01-05,27929648.75,598.55,7267219.503903451
1999-01-06,28636156.75,612.36,7434891.881063099
1999-01-07,27968976.75,637.59,7741218.751138254
1999-01-08,27969706.75,626.33,7604506.878088462
1999-01-11,27782502.75,640.95,7782013.768318298
1999-01-12,27007638.75,631.19,7663513.9565095985
1999-01-13,27097326.75,633.03,7685854.084965336
1999-01-14,25682600.75,604.42,7338489.370226922
1999-01-15,25565592.75,614.57,7461724.317958307
1999-01-18,26381626.75,622.52,7558248.24253609
1999-01-19,28169604.75,618.12,7504826.196228889
1999-01-20,27278880.75,613.43,7447883.151415076
1999-01-21,26135134.75,582.04,7066765.416509841
1999-01-22,25331726.75,550.58,6684797.785413353
1999-01-25,24905758.75,539.76,6553428.116994281
1999-01-26,24157114.25,531.23,6449862.195403276
1999-01-27,25409044.25,565.2,6862304.675643189
1999-01-28,25129754.25,571.47,6938431.091630951
1999-01-29,25170624.25,571.43,6937945.436664521
1999-02-01,25676456.25,581.67,7062273.108070372
1999-02-02,25212754.25,567.28,6887558.7338975025
1999-02-03,24717706.25,553.33,6718186.564355354
1999-02-04,25025284.25,550.15,6679576.9945242405
1999-02-05,25224534.25,551.39,6694632.298483542
1999-02-08,24916526.25,545.38,6621662.63977757
1999-02-09,25226986.25,523.38,6354552.408241564
1999-02-10,25135996.25,524.49,6368029.333559972
1999-02-11,25857244.25,523.99,6361958.6464796085
1999-02-12,26797796.25,551.77,6699246.020664619
1999-02-18,26528704.25,536.41,6512754.513555844
1999-02-19,25490331.880000003,522.18,6339982.759248691
1999-02-22,24718403.880000003,508.49,6173767.346988332
1999-02-23,24448146.880000003,502.88,6105654.237946651
1999-02-24,24501743.880000003,498.42,6051503.709189806
1999-02-25,24160580.880000003,499.14,6060245.49858553
1999-02-26,24762139.880000003,520.06,6314243.046027948
1999-03-02,25249979.880000003,533.97,6483129.560603669
1999-03-03,24833753.880000003,534.49,6489443.075167247
1999-03-04,24871633.880000003,532.29,6462732.052013647
1999-03-05,24870959.880000003,538.19,6534366.1595619405
1999-03-08,26416571.880000003,571.84,6942923.4000704205
1999-03-09,25963847.880000003,572.85,6955186.187972755
1999-03-10,26400633.880000003,569.27,6911720.06847735
1999-03-11,26815545.880000003,582.0,7066279.761543412
1999-03-12,26973935.880000003,590.8,7173123.854157814
1999-03-15,27128417.880000003,592.02,7187936.330633901
1999-03-16,27603853.880000003,601.83,7307043.211150638
1999-03-17,28186489.880000003,600.52,7291138.011000085
1999-03-18,27382169.880000003,578.98,7029612.811578015
1999-03-19,29457703.880000003,604.22,7336061.095394777
1999-03-22,30325945.880000003,607.74,7378798.732440538
1999-03-23,30426638.130000003,614.34,7458931.80190134
1999-03-24,30398330.130000003,611.48,7424207.471801658
1999-03-25,31591780.130000003,611.07,7419229.508395761
1999-03-26,32707434.130000003,609.79,7403688.549470029
1999-03-29,32561850.130000003,601.07,7297815.766788486
1999-03-30,32795434.130000003,618.05,7503976.300037638
1999-03-31,31416732.130000003,618.98,7515267.778007115
1999-04-01,32194430.130000003,636.89,7732719.789225745
1999-04-02,32063000.130000003,646.78,7852797.97967534
1999-04-06,34965130.13,666.73,8095018.394181853
1999-04-07,33872678.13,673.36,8175515.704867477
1999-04-08,34618875.13,681.19,8270582.664545975
1999-04-09,34486967.13,687.42,8346223.425567306
1999-04-12,35085537.13,689.64,8373177.27620412
1999-04-13,34711747.13,689.8,8375119.896069837
1999-04-14,34558819.13,687.41,8346102.011825698
1999-04-15,36640105.13,722.01,8766193.55778687
1999-04-16,37991449.13,725.14,8804196.058909947
1999-04-19,38984677.13,766.59,9307456.017872103
1999-04-20,38244357.13,770.43,9354078.894649295
1999-04-21,37237147.13,743.26,9024197.75870233
1999-04-22,35829257.13,740.4,8989473.428602649
1999-04-23,36448802.13,750.99,9118050.580964753
1999-04-26,37287468.13,776.3,9425348.760972766
1999-04-27,37551542.13,793.98,9640008.25613443
1999-04-28,37152332.13,790.03,9592049.828199556
1999-04-29,35355232.13,752.61,9137719.607105132
1999-04-30,36471202.13,752.59,9137476.779621918
1999-05-03,37228078.13,756.53,9185313.793815184
1999-05-04,39162162.13,771.17,9363063.511528235
1999-05-06,41610872.13,810.54,9841069.412236078
1999-05-07,43780980.13,810.62,9842040.722168935
1999-05-10,43461762.13,814.24,9885992.49663077
1999-05-11,43636122.13,781.41,9487391.182934085
1999-05-12,43415875.88,773.13,9386860.604883261
1999-05-13,40518055.88,742.37,9013391.935699282
1999-05-14,38746189.88,737.83,8958270.097009579
1999-05-17,38569075.88,717.83,8715442.613795029
1999-05-18,39802875.88,729.29,8854582.761676967
1999-05-19,39795965.88,734.98,8923667.180651506
1999-05-20,38400643.88,708.6,8603377.730291514
1999-05-21,38177015.88,710.49,8626324.92745529
1999-05-24,37682025.88,695.6,8445539.866202056
1999-05-25,37825005.88,698.69,8483056.712358706
1999-05-26,38931635.88,720.05,8742396.464431845
1999-05-27,38478987.88,726.66,8822650.947634254
1999-05-28,39595385.88,732.24,8890399.815451114
1999-05-31,39560369.88,736.02,8936294.209778663
1999-06-01,39134335.88,753.72,9151196.53242354
1999-06-02,39778975.88,775.0,9409564.97456382
1999-06-03,39380325.88,778.21,9448538.785619756
1999-06-04,39873139.88,797.5,9682745.89318019
1999-06-07,40384235.88,842.32,10226922.283063998
1999-06-08,41043835.88,853.6,10363876.983597003
1999-06-09,40009605.88,803.46,9755108.483178126
1999-06-10,42031237.88,856.06,10393744.764032392
1999-06-11,44686981.88,848.61,10303291.526534973
1999-06-14,44368505.88,821.91,9979116.836443549
1999-06-15,41905345.88,803.72,9758265.240459915
1999-06-16,45234881.88,829.53,10071634.107548293
1999-06-17,44977761.88,832.26,10104780.059007078
1999-06-18,45393881.88,837.73,10171193.375666259
1999-06-21,50398233.88,869.0,10550854.145672208
1999-06-22,55084321.88,875.97,10635479.523572478
1999-06-23,54805141.88,888.63,10789189.320447288
1999-06-24,55195921.88,877.3,10651627.551206246
1999-06-25,54829881.88,882.08,10709663.319694523
1999-06-28,61138731.88,903.05,10964267.935844978
1999-06-29,62308401.88,897.45,10896276.240544904
1999-06-30,64667751.88,883.0,10720833.383922393
1999-07-01,72764561.88,919.98,11169821.400386095
1999-07-02,77096121.88,933.42,11333001.469106274
1999-07-05,74118131.88,962.84,11690200.696914878
1999-07-06,75367141.88,989.43,12013039.835848622
1999-07-07,78289921.88,1005.98,12213979.578208663
1999-07-08,79812871.88,999.11,12130568.337724464
1999-07-09,80581959.88,1027.93,12480482.741036631
1999-07-12,77643959.88,1004.25,12192975.000910603
1999-07-13,75300999.88,987.5,11989606.983718418
1999-07-14,71841751.88,953.67,11578864.295861006
1999-07-15,73902247.88,982.14,11924529.218216918
1999-07-16,75823479.88,1020.82,12394157.570753857
1999-07-19,74430119.88,1024.58,12439809.137598194
1999-07-20,71823223.88,998.45,12122555.030778384
1999-07-21,72011479.88,965.11,11717761.616259728
1999-07-22,73066455.88,976.66,11857994.48781613
1999-07-23,69249719.88,904.96,10987457.960491968
1999-07-26,65904623.88,872.94,10598691.159865474
1999-07-27,72136879.88,928.85,11277515.389191749
1999-07-28,72965623.88,944.46,11467042.239840705
1999-07-29,77257543.88,998.71,12125711.788060173
1999-07-30,82256039.88,969.72,11773733.351140682
1999-08-02,88352879.88,959.81,11653412.333207872
1999-08-03,92063003.93,973.33,11817563.711860908
1999-08-04,93651133.93,975.45,11843303.425081652
1999-08-05,92042313.93,939.07,11401600.233114384
1999-08-06,93597213.93,938.26,11391765.720044194
1999-08-09,97897083.93,948.97,11521799.837305587
1999-08-10,99020833.93,968.66,11760863.49453031
1999-08-11,95454733.93,944.08,11462428.517659629
1999-08-12,99492493.93,949.35,11526413.559486663
1999-08-13,100935653.93,917.47,11139346.55124267
1999-08-16,99735203.93,907.28,11015625.948544856
1999-08-17,100171893.93,873.7,10607918.604227627
