date,cash,equity,dividendCash,cumulativeDividends,holdings,top3,pendingSwapBuy,pendingSwapSell,positionValue,kospiClose,kospiValue
1996-12-14,75300.32999999961,9731244.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,9655944.0,687.34,8345252.115634448
1996-12-16,75300.32999999961,9707711.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9632411.0,673.92,8182314.874397485
1996-12-17,75300.32999999961,9707711.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,samsung_elec",,,9632411.0,663.35,8053980.5495185945
1996-12-18,75300.32999999961,9072779.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,8997479.0,661.39,8030183.456163568
1996-12-19,75300.32999999961,8934634.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,8859334.0,690.97,8389325.303837888
1996-12-20,75300.32999999961,9224993.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,lotte_chilsung,korea_circuit",,,9149693.0,700.87,8509524.90802909
1996-12-21,75300.32999999961,9309204.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9233904.0,693.14,8415672.085766668
1996-12-23,75300.32999999961,9380778.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9305478.0,684.81,8314534.439007806
1996-12-24,75300.32999999961,9433364.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,byc",,,9358064.0,677.76,8228937.751174678
1996-12-26,75300.32999999961,9397152.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,lotte_chilsung,namyang_dairy",,,9321852.0,659.01,8001286.985661037
1996-12-27,75300.32999999961,8984873.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,lotte_chilsung,byc",,,8909573.0,651.22,7906705.68094897
1997-01-03,75300.32999999961,8631975.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,samsung_elec",,,8556675.0,653.79,7937909.012542039
1997-01-04,75300.32999999961,8792347.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,samsung_elec",,,8717047.0,643.41,7811881.548753688
1997-01-06,75300.32999999961,8339664.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,byc,korea_circuit",,,8264364.0,626.87,7611063.220135255
1997-01-07,75300.32999999961,7995545.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,7920245.0,611.05,7418986.680912546
1997-01-08,75300.32999999961,7978705.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,samsung_elec",,,7903405.0,621.41,7544771.3172176825
1997-01-09,75300.32999999961,7915663.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,hyundai_motor_pref",,,7840363.0,639.87,7768901.084224713
1997-01-10,75300.32999999961,7894199.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,7818899.0,648.69,7875988.0043223305
1997-01-11,75300.32999999961,8039081.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,lotte_chilsung,hyundai_motor_pref",,,7963781.0,659.54,8007721.913966223
1997-01-13,75300.32999999961,8126987.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,hyundai_motor_pref",,,8051687.0,659.54,8007721.913966223
1997-01-14,75300.32999999961,8493834.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8418534.0,686.59,8336146.085013902
1997-01-15,75300.32999999961,8349465.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8274165.0,699.76,8496047.982710684
1997-01-16,75300.32999999961,8766743.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8691443.0,711.86,8642958.610055486
1997-01-17,75300.32999999961,8797954.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8722654.0,701.18,8513288.734018914
1997-01-18,75300.32999999961,8871770.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,hyundai_motor_pref",,,8796470.0,694.23,8428906.18360186
1997-01-20,75300.32999999961,9037131.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,byc",,,8961831.0,718.46,8723091.679516288
1997-01-21,75300.32999999961,8867385.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,hyundai_motor_pref",,,8792085.0,690.54,8384104.512948776
1997-01-22,75300.32999999961,8755684.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,8680384.0,678.94,8243264.572684337
1997-01-23,75300.32999999961,8556077.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8480777.0,676.91,8218617.58313806
1997-01-24,75300.32999999961,8295333.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8220033.0,679.56,8250792.224663986
1997-01-25,75300.32999999961,8326267.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8250967.0,685.11,8318176.851256025
1997-01-27,75300.32999999961,8439976.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8364676.0,664.7,8070371.4046355765
1997-01-28,75300.32999999961,8345073.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8269773.0,662.85,8047909.862438231
1997-01-29,75300.32999999961,8146858.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8071558.0,663.56,8056530.238092346
1997-01-30,75300.32999999961,8161049.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8085749.0,676.52,8213882.4472153755
1997-01-31,75300.32999999961,8501809.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8426509.0,685.84,8327040.054393357
1997-02-01,75300.32999999961,8340350.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8265050.0,683.13,8294136.9304177845
1997-02-03,75300.32999999961,8291543.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,8216243.0,687.25,8344159.391959982
1997-02-04,75300.32999999961,8437741.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8362441.0,695.95,8449789.347158311
1997-02-05,75300.32999999961,8244762.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8169462.0,698.6,8481963.988684239
1997-02-06,75300.32999999961,8148923.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,8073623.0,700.22,8501633.014824618
1997-02-10,75300.32999999961,8406060.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8330760.0,709.79,8617825.96554278
1997-02-11,75300.32999999961,8153263.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8077963.0,713.43,8662020.567487827
1997-02-12,75300.32999999961,8385799.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8310499.0,712.5,8650729.089518351
1997-02-13,75300.32999999961,8414681.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,8339381.0,716.71,8701844.274735015
1997-02-14,75300.32999999961,8197158.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,8121858.0,721.0,8753930.769884536
1997-02-15,75300.32999999961,8252033.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8176733.0,722.32,8769957.383776696
1997-02-17,75300.32999999961,8469556.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,8394256.0,712.93,8655949.880407464
1997-02-18,75300.32999999961,8407965.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,8332665.0,706.94,8583223.049184708
1997-02-19,75300.32999999961,8203973.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,samsung_elec",,,8128673.0,713.67,8664934.497286404
1997-02-20,75300.32999999961,8275781.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,byc",,,8200481.0,711.13,8634095.406918155
1997-02-21,75300.32999999961,8316421.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,8241121.0,686.72,8337724.463654797
1997-02-22,75300.32999999961,8213954.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,8138654.0,681.24,8271189.73325401
1997-02-24,75300.32999999961,8213954.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,8138654.0,676.59,8214732.343406627
1997-02-25,75300.32999999961,8213954.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,samsung_elec,hyundai_motor_pref",,,8138654.0,682.81,8290251.690686351
1997-02-26,75300.32999999961,8161233.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8085933.0,679.71,8252613.430788097
1997-02-27,75300.32999999961,7831024.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,7755724.0,669.41,8127557.276932604
1997-02-28,75300.32999999961,8041354.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7966054.0,676.53,8214003.860956983
1997-03-03,75300.32999999961,7860319.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7785019.0,679.64,8251763.5345968455
1997-03-04,75300.32999999961,7694681.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lotte_chilsung",,,7619381.0,679.97,8255770.188069886
1997-03-05,75300.32999999961,7729675.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7654375.0,674.9,8194213.421074998
1997-03-06,75300.32999999961,7859437.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7784137.0,678.11,8233187.232130933
1997-03-07,75300.32999999961,8025310.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7950010.0,681.22,8270946.905770795
1997-03-08,75300.32999999961,8015736.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7940436.0,675.07,8196277.454682322
1997-03-10,75300.32999999961,7762837.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7687537.0,667.35,8102546.046161504
1997-03-11,75300.32999999961,7809823.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7734523.0,655.95,7964134.380729211
1997-03-12,75300.32999999961,7983684.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7908384.0,663.9,8060658.305306994
1997-03-13,75300.32999999961,7781232.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7705932.0,657.9,7987810.060342629
1997-03-14,75300.32999999961,7705538.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7630238.0,642.08,7795733.521119921
1997-03-15,75300.32999999961,7890454.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,7815154.0,641.83,7792698.177579738
1997-03-17,75300.32999999961,8181192.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","korea_circuit,namyang_dairy,hanwha_solutions",,,8105892.0,658.9,7999951.434503357
1997-03-18,75300.32999999961,8265462.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8190162.0,657.97,7988659.956533881
1997-03-19,75300.32999999961,8383507.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8308207.0,646.29,7846848.706336583
1997-03-20,75300.32999999961,8208764.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8133464.0,642.86,7805203.792965288
1997-03-21,75300.32999999961,8155104.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8079804.0,627.63,7620290.664497408
1997-03-22,75300.32999999961,8251692.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8176392.0,623.13,7565654.480774134
1997-03-24,75300.32999999961,8364891.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8289591.0,617.26,7494384.614450663
1997-03-25,75300.32999999961,8457973.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8382673.0,638.9,7757123.951288807
1997-03-26,75300.32999999961,8350466.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,8275166.0,656.62,7972269.101416898
1997-03-27,75300.32999999961,8495858.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8420558.0,651.65,7911926.471838083
1997-03-28,75300.32999999961,8597120.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8521820.0,652.87,7926738.94831417
1997-03-29,75300.32999999961,8831722.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8756422.0,667.19,8100603.426295789
1997-03-31,75300.32999999961,9240455.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9165155.0,677.34,8223838.374027172
1997-04-01,75300.32999999961,9219036.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9143736.0,672.99,8171023.396428008
1997-04-02,75300.32999999961,8997083.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8921783.0,678.86,8242293.262751479
1997-04-03,75300.32999999961,9008800.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8933500.0,678.74,8240836.297852191
1997-04-04,75300.32999999961,9397841.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9322541.0,687.42,8346223.425567306
1997-04-07,75300.32999999961,9335415.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9260115.0,694.9,8437040.904289547
1997-04-08,75300.32999999961,9379735.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,lotte_chilsung",,,9304435.0,694.97,8437890.800480798
1997-04-09,75300.32999999961,8948337.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8873037.0,698.66,8482692.471133882
1997-04-10,75300.32999999961,8883945.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,lg,byc",,,8808645.0,688.04,8353751.077546957
1997-04-11,75300.32999999961,9389817.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9314517.0,693.94,8425385.18509525
1997-04-12,75300.32999999961,9392148.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9316848.0,696.95,8461930.721319038
1997-04-14,75300.32999999961,9564883.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9489583.0,704.2,8549955.683984313
1997-04-15,75300.32999999961,9510200.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9434900.0,701.39,8515838.42259267
1997-04-16,75300.32999999961,9537395.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9462095.0,702.42,8528344.037978219
1997-04-17,75300.32999999961,9461245.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,9385945.0,694.76,8435341.111907046
1997-04-18,75300.32999999961,9578513.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9503213.0,695.67,8446389.762393307
1997-04-19,75300.32999999961,9514581.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9439281.0,700.65,8506853.80571373
1997-04-21,75300.32999999961,9340499.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9265199.0,697.34,8466665.857241722
1997-04-22,75300.32999999961,9221421.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,9146121.0,687.96,8352779.767614098
1997-04-23,75300.32999999961,9041224.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8965924.0,693.05,8414579.362092203
1997-04-24,75300.32999999961,9329663.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9254363.0,690.8,8387261.270230564
1997-04-25,75300.32999999961,9677934.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9602634.0,692.48,8407658.778820587
1997-04-26,75300.32999999961,9571831.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9496531.0,699.76,8496047.982710684
1997-04-28,75300.32999999961,9585305.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9510005.0,704.16,8549470.029017884
1997-04-29,75300.32999999961,9535387.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9460087.0,704.05,8548134.477860205
1997-04-30,75300.32999999961,9428025.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9352725.0,703.23,8538178.551048407
1997-05-02,75300.32999999961,9433391.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9358091.0,706.1,8573024.294889696
1997-05-03,75300.32999999961,9215355.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,9140055.0,704.87,8558090.404672
1997-05-06,75300.32999999961,9246566.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,9171266.0,701.57,8518023.869941602
1997-05-07,75300.32999999961,9144570.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,9069270.0,689.1,8366620.934157328
1997-05-08,75300.32999999961,9143821.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,9068521.0,684.69,8313077.474108521
1997-05-09,75300.32999999961,9144570.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,9069270.0,687.62,8348651.700399451
1997-05-10,75300.32999999961,9026518.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,lg,samsung_elec",,,8951218.0,678.98,8243750.227650765
1997-05-12,75300.32999999961,8973094.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,8897794.0,672.1,8160217.5734249605
1997-05-13,75300.32999999961,8978460.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",lg,namyang_dairy,8903160.0,683.86,8303000.133555116
1997-05-15,75300.32999999961,9032869.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",lg,namyang_dairy,8957569.0,699.95,8498354.84380122
1997-05-16,75300.32999999961,9032120.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",lg,namyang_dairy,8956820.0,699.53,8493255.466653716
1997-05-17,75300.32999999961,9058950.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",lg,namyang_dairy,8983650.0,706.25,8574845.501013804
1997-05-19,75300.32999999961,9144293.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",lg,namyang_dairy,9068993.0,721.2,8756359.04471668
1997-05-20,75300.32999999961,9101878.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",lg,namyang_dairy,9026578.0,734.67,8919903.35466168
1997-05-21,75300.32999999961,9224311.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",lg,namyang_dairy,9149011.0,737.71,8956813.132110292
1997-05-22,75300.32999999961,9086529.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",lg,namyang_dairy,9011229.0,724.38,8794968.614547795
1997-05-23,550624.6899999995,9182761.69,0.0,0.0,"korea_circuit,lg,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8632137.0,730.53,8869638.065636268
1997-05-24,550624.6899999995,9096661.69,0.0,0.0,"korea_circuit,lg,yuhwa_sec","yuhwa_sec,korea_circuit,samsung_elec",,,8546037.0,725.17,8804560.300134769
1997-05-26,550624.6899999995,9367983.69,0.0,0.0,"korea_circuit,lg,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,8817359.0,718.99,8729526.607821474
1997-05-27,550624.6899999995,9207613.69,0.0,0.0,"korea_circuit,lg,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,8656989.0,723.35,8782462.999162246
1997-05-28,550624.6899999995,9440465.69,0.0,0.0,"korea_circuit,lg,yuhwa_sec","yuhwa_sec,korea_circuit,hyundai_motor_pref",,,8889841.0,738.12,8961791.09551619
1997-05-29,550624.6899999995,9347427.69,0.0,0.0,"korea_circuit,lg,yuhwa_sec","yuhwa_sec,korea_circuit,namyang_dairy",,,8796803.0,742.5,9014970.314340178
1997-05-30,550624.6899999995,9409895.69,0.0,0.0,"korea_circuit,lg,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,8859271.0,746.36,9061836.018600585
1997-05-31,550624.6899999995,9486132.69,0.0,0.0,"korea_circuit,lg,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,8935508.0,756.77,9188227.72361376
