date,equity,kospiClose,kospiValue
1998-05-12,9484166.189999998,351.86,4272063.912193582
1998-05-13,9622556.189999998,356.58,4329371.198232216
1998-05-14,9978466.189999998,362.94,4406590.3378944425
1998-05-15,10428786.189999998,352.83,4283841.045129488
1998-05-16,10731036.189999998,352.32,4277648.944307516
1998-05-18,10954230.189999998,359.0,4358753.323701177
1998-05-19,10659498.189999998,362.53,4401612.374488544
1998-05-20,11005627.889999999,369.17,4482231.098915775
1998-05-21,11021295.889999999,362.3,4398819.858431578
1998-05-22,11163900.889999999,353.67,4294039.799424499
1998-05-23,11163900.889999999,356.05,4322936.26992703
1998-05-25,10932736.889999999,331.9,4029722.083945461
1998-05-26,10790746.889999999,311.99,3787987.3244053763
1998-05-27,10881036.889999999,313.48,3806077.9719048603
1998-05-28,11484057.889999999,323.09,3922756.577589451
1998-05-29,11484057.889999999,336.63,4087150.783725702
1998-05-30,11532351.889999999,332.03,4031300.462586355
1998-06-01,11532351.889999999,336.7,4088000.679916953
1998-06-02,10775910.68,324.1,3935019.3654917865
1998-06-03,10936460.68,332.46,4036521.2534754686
1998-06-05,10953060.68,341.53,4146643.5171132665
1998-06-08,11052660.68,345.88,4199458.494712432
1998-06-09,11102460.68,339.22,4118596.942801987
1998-06-10,10933580.68,324.54,3940361.5701225065
1998-06-11,10944312.68,328.7,3990869.686631133
1998-06-12,10542960.68,302.09,3667787.720214173
1998-06-13,10410160.68,302.81,3676529.5096098976
1998-06-15,9915071.68,288.21,3499265.446863276
1998-06-16,9848880.68,280.0,3399584.765003703
1998-06-17,10370220.68,303.81,3688670.883770625
1998-06-18,10684060.68,325.49,3951895.8755751974
1998-06-19,10235962.68,313.26,3803406.8695895
1998-06-20,10434122.68,315.75,3833638.8912497116
1998-06-22,10510250.68,311.27,3779245.5350096524
1998-06-23,10342828.68,303.31,3682600.1966902614
1998-06-24,9953846.68,301.72,3663295.411774705
1998-06-25,10065570.68,300.57,3649332.831489868
1998-06-26,9984500.68,298.54,3624685.8419435914
1998-06-27,10017700.68,301.9,3665480.8591236356
1998-06-29,9915746.68,298.6,3625414.3243932347
1998-06-30,9906520.68,297.88,3616672.534997511
1998-07-01,10135466.68,315.56,3831332.0301591735
1998-07-02,10030249.68,311.77,3785316.222090016
1998-07-03,10034402.179999998,308.53,3745978.1698092585
1998-07-04,10003898.179999998,307.85,3737722.0353799644
1998-07-06,10023432.179999998,309.61,3759090.8539028447
1998-07-07,9979292.179999998,317.5,3854886.2960309847
1998-07-08,10155652.179999998,318.79,3870548.6686983234
1998-07-09,10175515.179999998,319.02,3873341.1847552904
1998-07-10,9864702.179999998,309.28,3755084.200429804
1998-07-11,9945456.179999998,304.97,3702754.8777970695
1998-07-13,9555702.179999998,301.37,3659045.93081845
1998-07-14,9675602.179999998,306.73,3724123.6963199493
1998-07-15,9810912.179999998,313.42,3805349.4894552166
1998-07-16,10044632.179999998,330.35,4010902.9539963333
1998-07-18,10615216.179999998,344.18,4178818.158639195
1998-07-20,11412512.179999998,365.18,4433787.016014473
1998-07-21,11589672.179999998,364.76,4428687.638866967
1998-07-22,10987872.179999998,362.07,4396027.34237461
1998-07-23,10520852.179999998,341.46,4145793.620922016
1998-07-24,10272172.179999998,343.79,4174083.022716511
1998-07-25,10249492.179999998,328.44,3987712.9293493438
1998-07-27,10341558.179999998,329.8,4004225.198207933
1998-07-28,10422392.179999998,335.33,4071366.9973167563
1998-07-29,10668482.179999998,344.41,4181610.674696163
1998-07-30,10644112.179999998,344.91,4187681.3617765266
1998-07-31,10424545.179999998,343.33,4168497.9906025766
1998-08-01,10467062.179999998,337.49,4097592.3655039277
1998-08-03,10290568.179999998,329.47,4000218.544734894
1998-08-04,10327126.179999998,333.2,4045505.8703544065
1998-08-05,9882972.179999998,322.83,3919599.8203076622
1998-08-06,9676662.179999998,320.57,3892160.314704418
1998-08-07,9590702.179999998,321.71,3906001.4812476477
1998-08-08,9520392.179999998,314.31,3816155.312458264
1998-08-10,9400412.179999998,311.95,3787501.669438947
1998-08-11,9506832.179999998,311.25,3779002.707526438
1998-08-12,9243692.179999998,305.35,3707368.5999781457
1998-08-13,9162832.179999998,303.01,3678957.7844420434
1998-08-14,9346306.179999998,304.61,3698383.9830992073
1998-08-17,9231322.179999998,301.62,3662081.274358632
1998-08-18,9009784.179999998,291.15,3534961.086895815
1998-08-19,9183184.179999998,301.9,3665480.8591236356
1998-08-20,9583430.179999998,316.59,3843837.645544722
1998-08-21,9618350.179999998,316.62,3844201.886769545
1998-08-22,9491682.179999998,305.33,3707125.772494931
1998-08-24,9321112.179999998,305.15,3704940.325146
1998-08-25,9576192.179999998,310.23,3766618.505882496
1998-08-26,9682002.179999998,317.56,3855614.7784806285
1998-08-27,9452354.179999998,313.92,3811420.1765355803
1998-08-28,9260874.179999998,309.32,3755569.855396234
1998-08-29,9126222.179999998,304.79,3700569.430448138
1998-08-31,9130822.179999998,310.16,3765768.6096912455
1998-09-01,9126302.179999998,309.71,3760304.9913189174
1998-09-02,9181864.179999998,314.4,3817248.0361327296
1998-09-03,9208984.179999998,314.78,3821861.7583138053
1998-09-04,9256088.179999998,314.22,3815062.588783799
1998-09-05,9262458.179999998,315.83,3834610.20118257
1998-09-07,9498584.179999998,328.22,3985041.8270339845
1998-09-08,9369882.179999998,326.35,3962337.4573534233
1998-09-09,9322752.179999998,329.22,3997183.201194712
1998-09-10,9272768.179999998,338.95,4115318.77177859
1998-09-11,9151360.179999998,320.61,3892645.9696708475
1998-09-12,9020200.179999998,320.33,3889246.3849058435
1998-09-14,8959062.179999998,314.24,3815305.416267013
1998-09-15,8940285.179999998,310.29,3767346.9883321393
1998-09-16,8730167.179999998,313.17,3802314.1459150347
1998-09-17,8694392.179999998,310.88,3774510.3990869685
1998-09-18,8649192.179999998,302.21,3669244.685113461
1998-09-19,8745752.179999998,301.23,3657346.138435948
1998-09-21,8425754.179999998,297.45,3611451.744108398
1998-09-22,8522102.179999998,292.61,3552687.493170477
1998-09-23,8669492.179999998,291.93,3544431.3587411824
1998-09-24,8889732.179999998,310.75,3772932.020446074
1998-09-25,8695132.179999998,303.79,3688428.0562874107
1998-09-26,8904376.179999998,306.3,3718902.9054308366
1998-09-28,8821296.179999998,305.73,3711982.322159222
1998-09-29,8770836.179999998,312.33,3792115.3916200236
1998-09-30,8788678.179999998,310.32,3767711.2295569615
1998-10-01,8835929.179999998,305.64,3710889.5984847564
1998-10-02,8872022.179999998,308.25,3742578.5850442555
1998-10-07,9024302.179999998,313.49,3806199.3856464676
1998-10-08,9258247.179999998,305.22,3705790.2213372514
1998-10-09,9743767.179999998,327.96,3981885.0697521945
1998-10-10,10138781.179999998,338.43,4109005.2572150114
1998-10-12,10405106.179999998,352.17,4275827.738183408
1998-10-13,10066026.179999998,346.08,4201886.769544577
1998-10-14,10051672.179999998,346.13,4202493.838252613
1998-10-15,10530772.179999998,368.74,4477010.308026662
1998-10-16,10412726.179999998,374.01,4540995.349853696
1998-10-17,10653422.179999998,383.47,4655852.7494141795
1998-10-19,10938474.179999998,373.97,4540509.694887268
1998-10-20,11259712.179999998,388.35,4715102.655318529
1998-10-21,11770502.179999998,380.8,4623435.280405036
1998-10-22,11550792.179999998,382.52,4644318.443961487
1998-10-23,11287892.179999998,378.83,4599516.773308403
1998-10-24,11213058.179999998,380.81,4623556.694146643
1998-10-26,10946138.179999998,373.32,4532617.8016827945
1998-10-27,10775304.179999998,360.43,4376115.488751017
1998-10-28,10918157.179999998,363.91,4418367.470830349
1998-10-29,10810802.179999998,370.3,4495950.851717398
1998-10-30,11207402.179999998,384.75,4671393.70833991
1998-10-31,11630832.179999998,403.44,4898315.991403908
1998-11-02,11683172.179999998,404.61,4912521.399171959
1998-11-03,11788852.179999998,407.64,4949309.762878963
1998-11-04,11786052.179999998,413.47,5020093.974236005
1998-11-05,11799692.179999998,418.2,5077522.674016246
1998-11-06,11989417.179999998,416.3,5054454.063110863
1998-11-07,11897126.179999998,417.06,5063681.507473016
1998-11-09,12070446.179999998,424.45,5153406.262520792
1998-11-10,11644450.179999998,403.24,4895887.716571761
1998-11-11,11637314.179999998,400.7,4865048.626203514
1998-11-12,11503142.179999998,403.52,4899287.301336765
1998-11-13,11368412.179999998,404.3,4908757.573182133
1998-11-14,11573614.179999998,414.22,5029200.00485655
1998-11-16,11960908.179999998,422.21,5126209.584400763
1998-11-17,12415712.179999998,424.43,5153163.4350375775
1998-11-18,12332580.179999998,423.74,5144785.886866676
1998-11-19,13122889.179999998,441.06,5355074.487330476
1998-11-20,12849032.179999998,452.93,5499192.598618312
1998-11-21,13156582.179999998,457.4,5553464.541116764
1998-11-23,12886412.179999998,453.95,5511576.800262254
1998-11-24,13368842.179999998,460.78,5594502.3857800225
1998-11-25,13762612.179999998,464.01,5633719.024319173
1998-11-26,14407442.179999998,446.59,5422216.2864393
1998-11-27,14362532.179999998,447.0,5427194.249845197
1998-11-28,15429329.179999998,455.66,5532338.5500770975
1998-11-30,16148473.179999998,451.88,5486444.155749548
1998-12-01,16156522.179999998,445.96,5414567.220718041
1998-12-02,16109072.179999998,446.35,5419302.356640724
1998-12-03,16881652.18,448.11,5440671.175163605
1998-12-04,18590786.18,466.34,5662008.426113668
1998-12-05,20496476.18,490.71,5957893.714410597
1998-12-07,23165658.18,514.52,6246979.833177519
1998-12-08,23605618.18,509.85,6190279.615846922
1998-12-09,23423808.529999997,526.52,6392676.323106249
1998-12-10,25839500.529999997,567.61,6891565.387370543
1998-12-11,25861179.529999997,555.17,6740526.692811092
1998-12-14,26679083.529999997,559.3,6790670.568094897
1998-12-15,28676103.529999997,579.86,7040297.220839455
1998-12-16,26382213.529999997,545.97,6628826.0505324
1998-12-17,24698493.529999997,528.89,6421451.379867174
1998-12-18,23559903.529999997,524.85,6372400.228257834
1998-12-21,25622183.529999997,565.27,6863154.57183444
1998-12-22,24607538.529999997,547.75,6650437.696538494
1998-12-23,25003762.529999997,553.53,6720614.839187499
1998-12-24,24969138.529999997,555.36,6742833.55390163
1998-12-28,26171812.529999997,562.46,6829037.310442796
1999-01-04,26825158.529999997,587.57,7133907.215618665
1999-01-05,25249252.529999997,598.55,7267219.503903451
1999-01-06,25873138.529999997,612.36,7434891.881063099
1999-01-07,25265653.529999997,637.59,7741218.751138254
1999-01-08,25282148.529999997,626.33,7604506.878088462
1999-01-11,25128388.529999997,640.95,7782013.768318298
1999-01-12,24424393.529999997,631.19,7663513.9565095985
1999-01-13,24485151.529999997,633.03,7685854.084965336
1999-01-14,23164053.529999997,604.42,7338489.370226922
1999-01-15,23076058.529999997,614.57,7461724.317958307
1999-01-18,23808198.529999997,622.52,7558248.24253609
1999-01-19,25419513.529999997,618.12,7504826.196228889
1999-01-20,24606213.529999997,613.43,7447883.151415076
1999-01-21,23542657.529999997,582.04,7066765.416509841
1999-01-22,22808483.529999997,550.58,6684797.785413353
1999-01-25,22417249.529999997,539.76,6553428.116994281
1999-01-26,21609439.129999995,531.23,6449862.195403276
1999-01-27,22754469.129999995,565.2,6862304.675643189
1999-01-28,22485729.129999995,571.47,6938431.091630951
1999-01-29,22535509.129999995,571.43,6937945.436664521
1999-02-01,23026695.129999995,581.67,7062273.108070372
1999-02-02,22594749.129999995,567.28,6887558.7338975025
1999-02-03,22130635.129999995,553.33,6718186.564355354
1999-02-04,22411379.129999995,550.15,6679576.9945242405
1999-02-05,22600489.129999995,551.39,6694632.298483542
1999-02-08,22330635.129999995,545.38,6621662.63977757
1999-02-09,22660035.129999995,523.38,6354552.408241564
1999-02-10,22570505.129999995,524.49,6368029.333559972
1999-02-11,23237369.129999995,523.99,6361958.6464796085
1999-02-12,24095915.129999995,551.77,6699246.020664619
1999-02-18,23854649.129999995,536.41,6512754.513555844
1999-02-19,22775374.069999997,522.18,6339982.759248691
1999-02-22,22057024.069999997,508.49,6173767.346988332
1999-02-23,21809911.069999997,502.88,6105654.237946651
1999-02-24,21837370.069999997,498.42,6051503.709189806
1999-02-25,21515515.069999997,499.14,6060245.49858553
1999-02-26,22068890.069999997,520.06,6314243.046027948
1999-03-02,22522626.069999997,533.97,6483129.560603669
1999-03-03,22133892.069999997,534.49,6489443.075167247
1999-03-04,22182916.069999997,532.29,6462732.052013647
1999-03-05,22173054.069999997,538.19,6534366.1595619405
1999-03-08,23614844.069999997,571.84,6942923.4000704205
1999-03-09,23209888.069999997,572.85,6955186.187972755
1999-03-10,23592252.069999997,569.27,6911720.06847735
1999-03-11,23982510.069999997,582.0,7066279.761543412
1999-03-12,24135030.069999997,590.8,7173123.854157814
1999-03-15,24288860.069999997,592.02,7187936.330633901
1999-03-16,24713726.069999997,601.83,7307043.211150638
1999-03-17,25257298.069999997,600.52,7291138.011000085
1999-03-18,24487076.069999997,578.98,7029612.811578015
1999-03-19,26363252.069999997,604.22,7336061.095394777
1999-03-22,27125832.069999997,607.74,7378798.732440538
1999-03-23,27074013.669999998,614.34,7458931.80190134
1999-03-24,27043799.669999998,611.48,7424207.471801658
1999-03-25,28107999.669999998,611.07,7419229.508395761
1999-03-26,29112631.669999998,609.79,7403688.549470029
1999-03-29,28967749.669999998,601.07,7297815.766788486
1999-03-30,29138251.669999998,618.05,7503976.300037638
1999-03-31,27894685.669999998,618.98,7515267.778007115
1999-04-01,28580919.669999998,636.89,7732719.789225745
1999-04-02,28447059.669999998,646.78,7852797.97967534
1999-04-06,31042929.669999998,666.73,8095018.394181853
1999-04-07,30067023.669999998,673.36,8175515.704867477
1999-04-08,30566200.669999998,681.19,8270582.664545975
1999-04-09,30462166.669999998,687.42,8346223.425567306
1999-04-12,30997776.669999998,689.64,8373177.27620412
1999-04-13,30669806.669999998,689.8,8375119.896069837
1999-04-14,30526322.669999998,687.41,8346102.011825698
1999-04-15,32440040.669999998,722.01,8766193.55778687
1999-04-16,33640612.67,725.14,8804196.058909947
1999-04-19,34505296.67,766.59,9307456.017872103
1999-04-20,33840286.67,770.43,9354078.894649295
1999-04-21,32942256.669999998,743.26,9024197.75870233
1999-04-22,31668586.669999998,740.4,8989473.428602649
1999-04-23,32095580.669999998,750.99,9118050.580964753
1999-04-26,32880398.669999998,776.3,9425348.760972766
1999-04-27,33081300.669999998,793.98,9640008.25613443
1999-04-28,32710720.669999998,790.03,9592049.828199556
1999-04-29,31116520.669999998,752.61,9137719.607105132
1999-04-30,32099730.669999998,752.59,9137476.779621918
1999-05-03,32767178.669999998,756.53,9185313.793815184
1999-05-04,34485260.67,771.17,9363063.511528235
1999-05-06,36641840.67,810.54,9841069.412236078
1999-05-07,38569974.67,810.62,9842040.722168935
1999-05-10,38300860.67,814.24,9885992.49663077
1999-05-11,38461640.67,781.41,9487391.182934085
1999-05-12,38025568.17,773.13,9386860.604883261
1999-05-13,35454958.17,742.37,9013391.935699282
1999-05-14,33887490.17,737.83,8958270.097009579
1999-05-17,33716418.17,717.83,8715442.613795029
1999-05-18,34786418.17,729.29,8854582.761676967
1999-05-19,34789788.17,734.98,8923667.180651506
1999-05-20,33533882.169999998,708.6,8603377.730291514
1999-05-21,33330788.169999998,710.49,8626324.92745529
1999-05-24,32876318.169999998,695.6,8445539.866202056
1999-05-25,33014458.169999998,698.69,8483056.712358706
1999-05-26,34003298.17,720.05,8742396.464431845
1999-05-27,33591744.17,726.66,8822650.947634254
1999-05-28,34584598.17,732.24,8890399.815451114
1999-05-31,34545730.17,736.02,8936294.209778663
1999-06-01,34162348.17,753.72,9151196.53242354
1999-06-02,34751868.17,775.0,9409564.97456382
1999-06-03,34386918.17,778.21,9448538.785619756
1999-06-04,34818340.17,797.5,9682745.89318019
1999-06-07,35280148.17,842.32,10226922.283063998
1999-06-08,35861598.17,853.6,10363876.983597003
1999-06-09,34949608.17,803.46,9755108.483178126
1999-06-10,36740994.17,856.06,10393744.764032392
1999-06-11,39079256.17,848.61,10303291.526534973
1999-06-14,38796558.17,821.91,9979116.836443549
1999-06-15,36590028.17,803.72,9758265.240459915
1999-06-16,39367227.37,829.53,10071634.107548293
1999-06-17,39127987.37,832.26,10104780.059007078
1999-06-18,39489307.37,837.73,10171193.375666259
1999-06-21,43874573.37,869.0,10550854.145672208
1999-06-22,47979217.37,875.97,10635479.523572478
1999-06-23,47731917.37,888.63,10789189.320447288
1999-06-24,48101357.37,877.3,10651627.551206246
1999-06-25,47731497.37,882.08,10709663.319694523
1999-06-28,53241197.37,903.05,10964267.935844978
1999-06-29,54273157.37,897.45,10896276.240544904
1999-06-30,56327807.37,883.0,10720833.383922393
1999-07-01,63441687.37,919.98,11169821.400386095
1999-07-02,67235067.37,933.42,11333001.469106274
1999-07-05,64673197.37,962.84,11690200.696914878
1999-07-06,65798077.37,989.43,12013039.835848622
1999-07-07,68376017.37,1005.98,12213979.578208663
1999-07-08,69265759.37,999.11,12130568.337724464
1999-07-09,69970223.37,1027.93,12480482.741036631
1999-07-12,67407923.37,1004.25,12192975.000910603
1999-07-13,65351903.37,987.5,11989606.983718418
1999-07-14,62341999.37,953.67,11578864.295861006
1999-07-15,64114457.37,982.14,11924529.218216918
1999-07-16,65803943.37,1020.82,12394157.570753857
1999-07-19,64571863.37,1024.58,12439809.137598194
1999-07-20,62291205.37,998.45,12122555.030778384
1999-07-21,62450743.37,965.11,11717761.616259728
1999-07-22,63389391.37,976.66,11857994.48781613
1999-07-23,60040943.37,904.96,10987457.960491968
1999-07-26,57085705.37,872.94,10598691.159865474
1999-07-27,62536283.37,928.85,11277515.389191749
1999-07-28,63263695.37,944.46,11467042.239840705
1999-07-29,67004065.37,998.71,12125711.788060173
1999-07-30,71338823.37,969.72,11773733.351140682
1999-08-02,76669293.37,959.81,11653412.333207872
1999-08-03,79354634.87,973.33,11817563.711860908
1999-08-04,80750694.87,975.45,11843303.425081652
1999-08-05,79354534.87,939.07,11401600.233114384
1999-08-06,80697034.87,938.26,11391765.720044194
1999-08-09,84467724.87,948.97,11521799.837305587
1999-08-10,85469944.87,968.66,11760863.49453031
1999-08-11,82379444.87,944.08,11462428.517659629
1999-08-12,85883704.87,949.35,11526413.559486663
1999-08-13,87126954.87,917.47,11139346.55124267
1999-08-16,86062064.87,907.28,11015625.948544856
1999-08-17,86418954.87,873.7,10607918.604227627
1999-08-18,81303584.87,868.94,10550125.663222564
1999-08-19,81347284.87,871.18,10577322.341342593
1999-08-20,82003687.37,878.39,10664861.649041438
1999-08-23,85756987.37,917.58,11140682.10240035
1999-08-24,92442929.37,932.41,11320738.681203939
