date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2005-03-09,kumho_petro,금호석유,BUY,8950.0,10108,90466600.0,452333.0,55.14,78907250.89499992,rebalance_in,2005-03-08,55.13,56.91
2005-03-10,kumho_petro,금호석유,SELL,8950.0,10108,90466600.0,0.0,55.69,169373850.89499992,rebalance_out,2005-03-09,,
2005-03-10,doosan,두산/우,BUY,6816.0,13336,90898176.0,454490.88,56.96,78021184.01499993,rebalance_in,2005-03-09,56.97,55.14
2005-03-14,nexen_tire,넥센타이어,SELL,1045.0,102281,106883645.0,0.0,54.57,184904829.01499993,rebalance_out,2005-03-10,,
2005-03-14,kumho_petro,금호석유,BUY,9770.0,9592,93713840.0,468569.2,55.99,90722419.81499992,rebalance_in,2005-03-10,55.69,54.76
2005-04-12,kumho_petro,금호석유,SELL,9650.0,9592,92562800.0,0.0,49.87,183285219.81499997,rebalance_out,2005-04-11,,
2005-04-12,korea_circuit,코리아써키트/우,BUY,2273.0,38779,88144667.0,440723.335,53.94,94699829.47999994,rebalance_in,2005-04-11,54.25,51.98
2005-06-02,korea_circuit,코리아써키트/우,SELL,2169.0,38779,84111651.0,0.0,54.05,178811480.47999996,rebalance_out,2005-06-01,,
2005-06-02,kumho_petro,금호석유,BUY,9280.0,9043,83919040.0,419595.2,48.3,94472845.27999996,rebalance_in,2005-06-01,49.25,52.68
2005-06-16,kumho_petro,금호석유,SELL,9410.0,9043,85094630.0,0.0,49.54,179567475.27999997,rebalance_out,2005-06-15,,
2005-06-16,korea_circuit,코리아써키트/우,BUY,2301.0,37111,85392411.0,426962.055,51.62,93748102.22499996,rebalance_in,2005-06-15,50.16,48.14
2005-07-07,korea_circuit,코리아써키트/우,SELL,2448.0,37111,90847728.0,0.0,49.24,184595830.22499996,rebalance_out,2005-07-04,,
2005-07-07,sebang,세방,BUY,3445.0,26167,90145315.0,450726.575,51.68,93999788.64999996,rebalance_in,2005-07-04,54.37,50.91
2005-07-28,sebang,세방,SELL,3550.0,26167,92892850.0,0.0,54.95,186892638.64999998,rebalance_out,2005-07-27,,
2005-07-28,doosan_2pref,두산/2우B,BUY,8721.0,11209,97753689.0,488768.445,53.62,88650181.20499998,rebalance_in,2005-07-27,53.35,56.32
2005-08-24,doosan_2pref,두산/2우B,SELL,8226.0,11209,92205234.0,0.0,52.65,180855415.20499998,rebalance_out,2005-08-23,,
2005-08-24,sebang,세방,BUY,4100.0,23172,95005200.0,475026.0,54.29,85375189.20499998,rebalance_in,2005-08-23,53.01,51.26
2005-09-01,sebang,세방,SELL,4395.0,23172,101840940.0,0.0,51.17,187216129.20499995,rebalance_out,2005-08-31,,
2005-09-01,doosan_2pref,두산/2우B,BUY,8314.0,12147,100990158.0,504950.79000000004,54.59,85721020.41499998,rebalance_in,2005-08-31,55.81,50.69
2005-10-07,yuhwa_sec,유화증권,SELL,1940.0,2696,5230240.0,0.0,25.95,90951260.41499998,rebalance_out,2005-10-06,,
2005-10-07,korea_circuit,코리아써키트/우,BUY,2983.0,30338,90498254.0,452491.27,57.55,515.1449999809265,rebalance_in,2005-10-06,58.17,25.02
2005-10-12,doosan_2pref,두산/2우B,SELL,10502.0,12147,127567794.0,0.0,47.23,127568309.14499998,rebalance_out,2005-10-11,,
2005-10-12,byc,BYC,BUY,6040.0,19843,119851720.0,599258.6,57.61,7117330.544999987,rebalance_in,2005-10-11,57.46,49.44
2005-10-13,doosan,두산/우,SELL,9872.0,13336,131652992.0,0.0,51.47,138770322.545,rebalance_out,2005-10-12,,
2005-10-13,sebang,세방,BUY,5370.0,21876,117474120.0,587370.6,53.91,20708831.944999993,rebalance_in,2005-10-12,55.17,48.63
2005-10-28,byc,BYC,SELL,5440.0,19843,107945920.0,0.0,48.44,128654751.945,rebalance_out,2005-10-27,,
2005-10-28,lotte_chilsung,롯데칠성,BUY,43450.0,2443,106148350.0,530741.75,53.18,21975660.194999993,rebalance_in,2005-10-27,54.93,50.47
2005-11-24,lotte_chilsung,롯데칠성,SELL,46650.0,2443,113965950.0,0.0,46.99,135941610.195,rebalance_out,2005-11-23,,
2005-11-24,doosan,두산/우,BUY,15391.0,7172,110384252.0,551921.26,55.99,25005436.934999987,rebalance_in,2005-11-23,58.06,46.99
2005-12-23,sebang,세방,SELL,4240.0,21876,92754240.0,0.0,55.13,117759676.93499999,rebalance_out,2005-12-22,,
2005-12-23,doosan_2pref,두산/2우B,BUY,15341.0,7069,108445529.0,542227.645,59.56,8771920.289999992,rebalance_in,2005-12-22,58.85,54.54
2006-01-19,doosan_2pref,두산/2우B,SELL,14516.0,7069,102613604.0,0.0,57.07,111385524.28999999,rebalance_out,2006-01-18,,
2006-01-19,byc,BYC,BUY,4985.0,19894,99171590.0,495857.95,59.31,11718076.339999989,rebalance_in,2006-01-18,58.28,53.74
2006-02-10,doosan,두산/우,SELL,14346.0,7172,102889512.0,0.0,51.32,114607588.33999999,rebalance_out,2006-02-09,,
2006-02-10,sebang,세방,BUY,3395.0,29380,99745100.0,498725.5,57.56,14363762.839999989,rebalance_in,2006-02-09,56.68,50.39
2006-03-23,byc,BYC,SELL,5600.0,19894,111406400.0,0.0,48.62,125770162.83999999,rebalance_out,2006-03-22,,
2006-03-23,namyang_dairy,남양유업,BUY,29598.0,3379,100011642.0,500058.21,53.61,25258462.629999995,rebalance_in,2006-03-22,53.29,50.09
2006-03-31,sebang,세방,SELL,3475.0,29380,102095500.0,0.0,55.9,127353962.63,rebalance_out,2006-03-30,,
2006-03-31,hyundai_eandc,현대건설,BUY,23572.0,4260,100416720.0,502083.60000000003,52.38,26435159.03,rebalance_in,2006-03-30,52.94,54.24
2006-04-18,hyundai_eandc,현대건설,SELL,24467.0,4260,104229420.0,0.0,53.84,130664579.03,rebalance_out,2006-04-17,,
2006-04-18,sebang,세방,BUY,3490.0,29338,102389620.0,511948.10000000003,55.99,27763010.930000007,rebalance_in,2006-04-17,56.09,52.64
2006-05-11,sebang,세방,SELL,3515.0,29338,103123070.0,0.0,52.5,130886080.93,rebalance_out,2006-05-10,,
2006-05-11,doosan,두산/우,BUY,18469.0,5510,101764190.0,508820.95,53.08,28613069.980000004,rebalance_in,2006-05-10,52.55,52.99
2006-07-21,korea_circuit,코리아써키트/우,SELL,2012.0,30338,61040056.0,0.0,38.03,89653125.98,rebalance_out,2006-07-13,,
2006-07-21,doosan_2pref,두산/2우B,BUY,16386.0,5444,89205384.0,446026.92,52.84,1715.0600000023842,rebalance_in,2006-07-13,54.34,44.89
2006-08-30,doosan,두산/우,SELL,17479.0,5510,96309290.0,0.0,56.09,96311005.06,rebalance_out,2006-08-29,,
2006-08-30,kumho_petro,금호석유,BUY,10850.0,8832,95827200.0,479136.0,56.77,4669.060000002384,rebalance_in,2006-08-29,55.62,54.58
2006-08-31,doosan_2pref,두산/2우B,SELL,17541.0,5444,95493204.0,0.0,55.81,95497873.06,rebalance_out,2006-08-30,,
2006-08-31,byc,BYC,BUY,6770.0,14035,95016950.0,475084.75,56.88,5838.310000002384,rebalance_in,2006-08-30,58.86,55.8
2006-09-08,kumho_petro,금호석유,SELL,11700.0,8832,103334400.0,0.0,53.94,103340238.31,rebalance_out,2006-09-07,,
2006-09-08,doosan,두산/우,BUY,17589.0,5529,97249581.0,486247.905,55.57,5604409.405000001,rebalance_in,2006-09-07,55.24,53.29
2006-09-27,doosan,두산/우,SELL,19788.0,5529,109407852.0,0.0,55.01,115012261.405,rebalance_out,2006-09-26,,
2006-09-27,doosan_2pref,두산/2우B,BUY,19465.0,5169,100614585.0,503072.925,55.74,13894603.480000004,rebalance_in,2006-09-26,56.02,54.38
2006-10-20,doosan_2pref,두산/2우B,SELL,19465.0,5169,100614585.0,0.0,55.07,114509188.48,rebalance_out,2006-10-19,,
2006-10-20,amorepacific,아모레퍼시픽,BUY,23000.0,4407,101361000.0,506805.0,50.96,12641383.480000004,rebalance_in,2006-10-19,54.68,54.61
2006-10-26,amorepacific,아모레퍼시픽,SELL,22700.0,4407,100038900.0,0.0,52.61,112680283.48,rebalance_out,2006-10-25,,
2006-10-26,doosan_2pref,두산/2우B,BUY,19575.0,5172,101241900.0,506209.5,54.35,10932173.980000004,rebalance_in,2006-10-25,55.24,53.01
2006-11-08,byc,BYC,SELL,6260.0,14035,87859100.0,0.0,52.93,98791273.98,rebalance_out,2006-11-07,,
2006-11-08,sebang,세방,BUY,3440.0,28575,98298000.0,491490.0,56.01,1783.9800000041723,rebalance_in,2006-11-07,55.99,53.01
2006-11-21,namyang_dairy,남양유업,SELL,38689.0,3379,130730131.0,0.0,51.64,130731914.98,rebalance_out,2006-11-20,,
2006-11-21,doosan,두산/우,BUY,23526.0,4996,117535896.0,587679.48,56.78,12608339.5,rebalance_in,2006-11-20,56.89,50.65
2006-11-30,sebang,세방,SELL,4025.0,28575,115014375.0,0.0,54.93,127622714.5,rebalance_out,2006-11-29,,
2006-11-30,kumho_petro,금호석유,BUY,13550.0,9182,124416100.0,622080.5,56.01,2584534.0,rebalance_in,2006-11-29,56.67,55.06
2006-12-08,kumho_petro,금호석유,SELL,14100.0,9182,129466200.0,0.0,55.02,132050734.0,rebalance_out,2006-12-06,,
2006-12-08,byc,BYC,BUY,6400.0,19049,121913600.0,609568.0,55.86,9527566.0,rebalance_in,2006-12-06,56.67,55.78
2006-12-19,doosan,두산/우,SELL,23636.0,4996,118085456.0,0.0,57.94,127613022.0,rebalance_out,2006-12-18,,
2006-12-19,lg_household,LG생활건강,BUY,50400.0,2415,121716000.0,608580.0,62.67,5288442.0,rebalance_in,2006-12-18,60.98,58.28
2006-12-28,byc,BYC,SELL,6400.0,19049,121913600.0,0.0,57.33,127202042.0,rebalance_out,2006-12-27,,
2006-12-28,doosan,두산/우,BUY,25010.0,5011,125325110.0,626625.55,60.03,1250306.450000003,rebalance_in,2006-12-27,62.08,56.07
2007-01-11,lg_household,LG생활건강,SELL,49900.0,2415,120508500.0,0.0,55.05,121758806.45,rebalance_out,2007-01-10,,
2007-01-11,kumho_petro,금호석유,BUY,13400.0,9041,121149400.0,605747.0,56.07,3659.4500000029802,rebalance_in,2007-01-10,57.64,54.17
2007-02-22,kumho_petro,금호석유,SELL,12100.0,9041,109396100.0,0.0,57.69,109399759.45,rebalance_out,2007-02-21,,
2007-02-22,namyang_dairy,남양유업,BUY,34588.0,3147,108848436.0,544242.18,58.53,7081.269999995828,rebalance_in,2007-02-21,59.14,58.07
2007-03-29,namyang_dairy,남양유업,SELL,34588.0,3147,108848436.0,0.0,57.77,108855517.27,rebalance_out,2007-03-27,,
2007-03-29,lg_household,LG생활건강,BUY,45300.0,2391,108312300.0,541561.5,60.26,1655.7699999958277,rebalance_in,2007-03-27,59.53,56.45
2007-04-02,doosan,두산/우,SELL,38257.0,5011,191705827.0,0.0,55.96,191707482.76999998,rebalance_out,2007-03-30,,
2007-04-02,byc,BYC,BUY,6490.0,25573,165968770.0,829843.85,61.02,24908868.919999987,rebalance_in,2007-03-30,61.83,54.95
2007-04-05,doosan_2pref,두산/2우B,SELL,37611.0,5172,194524092.0,0.0,55.05,219432960.92,rebalance_out,2007-04-04,,
2007-04-05,sebang,세방,BUY,4035.0,40752,164434320.0,822171.6,59.85,54176469.31999999,rebalance_in,2007-04-04,60.88,55.12
2007-05-11,byc,BYC,SELL,7030.0,25573,179778190.0,0.0,60.51,233954659.32,rebalance_out,2007-05-10,,
2007-05-11,amorepacific,아모레퍼시픽,BUY,24250.0,7333,177825250.0,889126.25,63.37,55240283.06999999,rebalance_in,2007-05-10,63.36,61.06
2007-06-11,lg_household,LG생활건강,SELL,62800.0,2391,150154800.0,0.0,52.78,205395083.07,rebalance_out,2007-06-08,,
2007-06-11,doosan,두산/우,BUY,51668.0,3955,204346940.0,1021734.7000000001,60.68,26408.37000000477,rebalance_in,2007-06-08,62.01,55.77
2007-06-12,amorepacific,아모레퍼시픽,SELL,28850.0,7333,211557050.0,0.0,58.49,211583458.37,rebalance_out,2007-06-11,,
2007-06-12,byc,BYC,BUY,9850.0,21152,208347200.0,1041736.0,63.11,2194522.370000005,rebalance_in,2007-06-11,63.07,58.57
2007-06-15,doosan,두산/우,SELL,65850.0,3955,260436750.0,0.0,60.08,262631272.37,rebalance_out,2007-06-14,,
2007-06-15,nexen_tire,넥센타이어,BUY,1710.0,133704,228633840.0,1143169.2,67.37,32854263.170000017,rebalance_in,2007-06-14,66.6,60.67
2007-06-27,sebang,세방,SELL,5260.0,40752,214355520.0,0.0,59.38,247209783.17000002,rebalance_out,2007-06-26,,
2007-06-27,amorepacific,아모레퍼시픽,BUY,27000.0,8051,217377000.0,1086885.0,62.29,28745898.170000017,rebalance_in,2007-06-26,62.76,59.53
2007-07-20,amorepacific,아모레퍼시픽,SELL,26800.0,8051,215766800.0,0.0,58.77,244512698.17000002,rebalance_out,2007-07-19,,
2007-07-20,sebang,세방,BUY,6420.0,34881,223936020.0,1119680.1,61.09,19456998.070000023,rebalance_in,2007-07-19,60.78,58.75
2007-08-17,byc,BYC,SELL,8770.0,21152,185503040.0,0.0,55.71,204960038.07000002,rebalance_out,2007-08-16,,
2007-08-17,doosan,두산/우,BUY,52108.0,3913,203898604.0,1019493.02,61.47,41941.05000001192,rebalance_in,2007-08-16,66.05,56.03
2007-08-23,sebang,세방,SELL,5850.0,34881,204053850.0,0.0,62.74,204095791.05,rebalance_out,2007-08-22,,
2007-08-23,doosan_2pref,두산/2우B,BUY,54217.0,3745,203042665.0,1015213.3250000001,63.88,37912.72500002384,rebalance_in,2007-08-22,65.13,61.78
2007-09-06,nexen_tire,넥센타이어,SELL,1810.0,133704,242004240.0,0.0,61.49,242042152.72500002,rebalance_out,2007-09-05,,
2007-09-06,sebang,세방,BUY,5990.0,37977,227482230.0,1137411.1500000001,64.02,13422511.575000018,rebalance_in,2007-09-05,63.94,61.77
2007-09-20,doosan,두산/우,SELL,91244.0,3913,357037772.0,0.0,57.56,370460283.57500005,rebalance_out,2007-09-19,,
2007-09-20,amorepacific,아모레퍼시픽,BUY,26300.0,11832,311181600.0,1555908.0,61.66,57722775.57500005,rebalance_in,2007-09-19,62.68,52.27
2007-09-28,doosan_2pref,두산/2우B,SELL,84789.0,3745,317534805.0,0.0,59.42,375257580.57500005,rebalance_out,2007-09-27,,
2007-09-28,lg_household,LG생활건강,BUY,62200.0,4913,305588600.0,1527943.0,62.3,68141037.57500005,rebalance_in,2007-09-27,62.65,59.64
2007-10-12,sebang,세방,SELL,5620.0,37977,213430740.0,0.0,55.92,281571777.57500005,rebalance_out,2007-10-11,,
2007-10-12,doosan,두산/우,BUY,95531.0,2932,280096892.0,1400484.46,62.87,74401.11500006914,rebalance_in,2007-10-11,64.13,58.76
2007-10-18,lg_household,LG생활건강,SELL,64800.0,4913,318362400.0,0.0,61.88,318436801.11500007,rebalance_out,2007-10-17,,
2007-10-18,cj_cheiljedang,CJ제일제당,BUY,95900.0,3200,306880000.0,1534400.0,66.87,10022401.11500007,rebalance_in,2007-10-17,65.75,60.48
2007-10-29,amorepacific,아모레퍼시픽,SELL,30400.0,11832,359692800.0,0.0,63.81,369715201.11500007,rebalance_out,2007-10-25,,
2007-10-29,doosan_2pref,두산/2우B,BUY,106124.0,3112,330257888.0,1651289.44,64.26,37806023.67500007,rebalance_in,2007-10-25,64.41,62.4
2007-11-15,doosan_2pref,두산/2우B,SELL,90948.0,3112,283030176.0,0.0,61.53,320836199.6750001,rebalance_out,2007-11-14,,
2007-11-15,amorepacific,아모레퍼시픽,BUY,26700.0,10772,287612400.0,1438062.0,64.68,31785737.67500007,rebalance_in,2007-11-14,65.37,63.26
2008-01-07,doosan,두산/우,SELL,70577.0,2932,206931764.0,0.0,67.0,238717501.67500007,rebalance_out,2008-01-04,,
2008-01-07,namyang_dairy,남양유업,BUY,29054.0,8175,237516450.0,1187582.25,68.39,13469.425000071526,rebalance_in,2008-01-04,67.72,64.49
2008-02-15,amorepacific,아모레퍼시픽,SELL,22150.0,10772,238599800.0,0.0,60.87,238613269.42500007,rebalance_out,2008-02-14,,
2008-02-15,doosan,두산/우,BUY,66509.0,3569,237370621.0,1186853.105,66.58,55795.320000082254,rebalance_in,2008-02-14,67.34,62.22
2008-04-14,namyang_dairy,남양유업,SELL,28758.0,8175,235096650.0,0.0,62.56,235152445.32000008,rebalance_out,2008-04-11,,
2008-04-14,amorepacific,아모레퍼시픽,BUY,16800.0,13358,224414400.0,1122072.0,69.73,9615973.320000082,rebalance_in,2008-04-11,69.79,63.54
2008-04-16,amorepacific,아모레퍼시픽,SELL,17250.0,13358,230425500.0,0.0,69.09,240041473.32000008,rebalance_out,2008-04-15,,
2008-04-16,lg_household,LG생활건강,BUY,57200.0,3842,219762400.0,1098812.0,70.74,19180261.320000082,rebalance_in,2008-04-15,71.11,69.6
2008-04-29,lg_household,LG생활건강,SELL,61700.0,3842,237051400.0,0.0,70.12,256231661.32000008,rebalance_out,2008-04-28,,
2008-04-29,amorepacific,아모레퍼시픽,BUY,17300.0,13037,225540100.0,1127700.5,71.96,29563860.820000082,rebalance_in,2008-04-28,71.04,69.78
2008-08-25,amorepacific,아모레퍼시픽,SELL,17500.0,13037,228147500.0,0.0,72.31,257711360.82000008,rebalance_out,2008-08-22,,
2008-08-25,lg_household,LG생활건강,BUY,55500.0,3697,205183500.0,1025917.5,71.97,51501943.32000008,rebalance_in,2008-08-22,73.0,72.74
2008-09-01,lg_household,LG생활건강,SELL,52900.0,3697,195571300.0,0.0,72.16,247073243.32000008,rebalance_out,2008-08-29,,
2008-09-01,amorepacific,아모레퍼시픽,BUY,16550.0,11139,184350450.0,921752.25,74.81,61801041.07000008,rebalance_in,2008-08-29,73.31,70.95
2008-09-25,cj_cheiljedang,CJ제일제당,SELL,60500.0,3200,193600000.0,0.0,71.39,255401041.07000008,rebalance_out,2008-09-24,,
2008-09-25,lg_household,LG생활건강,BUY,52200.0,3610,188442000.0,942210.0,72.74,66016831.07000008,rebalance_in,2008-09-24,72.9,71.54
2009-03-30,lg_household,LG생활건강,SELL,43100.0,3610,155591000.0,0.0,70.88,221607831.07000008,rebalance_out,2009-03-27,,
2009-03-30,sebang,세방,BUY,3050.0,48930,149236500.0,746182.5,72.52,71625148.57000008,rebalance_in,2009-03-27,72.52,71.06
2009-05-04,sebang,세방,SELL,3350.0,48930,163915500.0,0.0,73.62,235540648.57000008,rebalance_out,2009-04-30,,
2009-05-04,lg_household,LG생활건강,BUY,43600.0,3854,168034400.0,840172.0,75.57,66666076.57000008,rebalance_in,2009-04-30,75.41,73.31
2009-05-25,lg_household,LG생활건강,SELL,54600.0,3854,210428400.0,0.0,69.41,277094476.57000005,rebalance_out,2009-05-22,,
2009-05-25,sebang,세방,BUY,3870.0,50967,197242290.0,986211.4500000001,70.46,78865975.12000006,rebalance_in,2009-05-22,71.24,70.08
2009-06-01,sebang,세방,SELL,3900.0,50967,198771300.0,0.0,70.0,277637275.12,rebalance_out,2009-05-29,,
2009-06-01,kumho_petro,금호석유,BUY,8790.0,21902,192518580.0,962592.9,72.53,84156102.22000006,rebalance_in,2009-05-29,72.48,70.0
2009-06-10,kumho_petro,금호석유,SELL,8310.0,21902,182005620.0,0.0,69.67,266161722.22000006,rebalance_out,2009-06-09,,
2009-06-10,lg_household,LG생활건강,BUY,57100.0,3274,186945400.0,934727.0,71.52,78281595.22000006,rebalance_in,2009-06-09,71.94,71.38
2009-07-09,lg_household,LG생활건강,SELL,61300.0,3274,200696200.0,0.0,70.02,278977795.22,rebalance_out,2009-07-08,,
2009-07-09,kumho_petro,금호석유,BUY,9530.0,20231,192801430.0,964007.15,72.58,85212358.07000002,rebalance_in,2009-07-08,72.76,71.06
2009-09-07,doosan,두산/우,SELL,26988.0,3569,96320172.0,0.0,70.64,181532530.07000002,rebalance_out,2009-09-04,,
2009-09-07,nexen_tire,넥센타이어,BUY,1930.0,93590,180628700.0,903143.5,73.16,686.5700000226498,rebalance_in,2009-09-04,71.69,70.38
2009-09-10,nexen_tire,넥센타이어,SELL,1870.0,93590,175013300.0,0.0,70.32,175013986.57000002,rebalance_out,2009-09-09,,
2009-09-10,lg_household,LG생활건강,BUY,64900.0,2683,174126700.0,870633.5,73.78,16653.07000002265,rebalance_in,2009-09-09,73.47,70.12
2009-09-23,kumho_petro,금호석유,SELL,9060.0,20231,183292860.0,0.0,68.76,183309513.07000002,rebalance_out,2009-09-22,,
2009-09-23,doosan,두산/우,BUY,30012.0,6077,182382924.0,911914.62,71.06,14674.450000017881,rebalance_in,2009-09-22,72.07,69.24
2009-11-03,doosan,두산/우,SELL,27483.0,6077,167014191.0,0.0,69.37,167028865.45000002,rebalance_out,2009-11-02,,
2009-11-03,nexen_tire,넥센타이어,BUY,1845.0,90080,166197600.0,830988.0,71.08,277.4500000178814,rebalance_in,2009-11-02,70.91,69.67
2009-11-18,amorepacific,아모레퍼시픽,SELL,26100.0,11139,290727900.0,0.0,70.31,290728177.45000005,rebalance_out,2009-11-17,,
2009-11-18,cj_cheiljedang,CJ제일제당,BUY,63000.0,3446,217098000.0,1085490.0,71.49,72544687.45000005,rebalance_in,2009-11-17,71.59,70.62
2009-11-25,nexen_tire,넥센타이어,SELL,1940.0,90080,174755200.0,0.0,69.21,247299887.45000005,rebalance_out,2009-11-24,,
2009-11-25,amorepacific,아모레퍼시픽,BUY,26900.0,8174,219880600.0,1099403.0,69.71,26319884.450000048,rebalance_in,2009-11-24,69.09,68.2
2010-01-07,amorepacific,아모레퍼시픽,SELL,27950.0,8174,228463300.0,0.0,66.77,254783184.45000005,rebalance_out,2010-01-06,,
2010-01-07,nexen_tire,넥센타이어,BUY,1975.0,112324,221839900.0,1109199.5,68.4,31834084.950000048,rebalance_in,2010-01-06,69.11,67.44
2010-01-14,nexen_tire,넥센타이어,SELL,1840.0,112324,206676160.0,0.0,69.33,238510244.95000005,rebalance_out,2010-01-13,,
2010-01-14,doosan,두산/우,BUY,34684.0,6249,216740316.0,1083701.58,70.52,20686227.370000035,rebalance_in,2010-01-13,70.98,68.66
2010-02-04,doosan,두산/우,SELL,35178.0,6249,219827322.0,0.0,69.39,240513549.37000003,rebalance_out,2010-02-03,,
2010-02-04,hyundai_motor_3pref,현대차/3우,BUY,34500.0,6395,220627500.0,1103137.5,70.26,18782911.870000035,rebalance_in,2010-02-03,70.27,68.41
2010-03-23,hyundai_motor_3pref,현대차/3우,SELL,34650.0,6395,221586750.0,0.0,70.51,240369661.87000003,rebalance_out,2010-03-22,,
2010-03-23,kumho_petro,금호석유,BUY,7270.0,31839,231469530.0,1157347.6500000001,71.26,7742784.220000029,rebalance_in,2010-03-22,71.09,70.04
2010-04-09,cj_cheiljedang,CJ제일제당,SELL,64600.0,3446,222611600.0,0.0,71.22,230354384.22000003,rebalance_out,2010-04-08,,
2010-04-09,doosan,두산/우,BUY,42324.0,5415,229184460.0,1145922.3,71.28,24001.92000001669,rebalance_in,2010-04-08,71.46,71.33
2010-04-21,doosan,두산/우,SELL,41005.0,5415,222042075.0,0.0,70.64,222066076.92000002,rebalance_out,2010-04-20,,
2010-04-21,amorepacific,아모레퍼시픽,BUY,23900.0,9245,220955500.0,1104777.5,71.92,5799.420000016689,rebalance_in,2010-04-20,72.0,70.24
2010-06-28,kumho_petro,금호석유,SELL,17050.0,31839,542854950.0,0.0,68.54,542860749.4200001,rebalance_out,2010-06-25,,
2010-06-28,doosan,두산/우,BUY,36388.0,9937,361587556.0,1807937.78,69.5,179465255.6400001,rebalance_in,2010-06-25,69.16,69.14
2010-07-20,doosan,두산/우,SELL,36718.0,9937,364866766.0,0.0,69.92,544332021.6400001,rebalance_out,2010-07-19,,
2010-07-20,kumho_petro,금호석유,BUY,15650.0,22548,352876200.0,1764381.0,71.95,189691440.6400001,rebalance_in,2010-07-19,71.48,70.1
2011-01-21,amorepacific,아모레퍼시픽,SELL,31200.0,9245,288444000.0,0.0,70.92,478135440.6400001,rebalance_out,2011-01-20,,
2011-01-21,doosan,두산/우,BUY,47986.0,9914,475733204.0,2378666.02,71.94,23570.620000123978,rebalance_in,2011-01-20,72.23,70.54
2011-01-26,doosan,두산/우,SELL,49415.0,9914,489900310.0,0.0,71.74,489923880.6200001,rebalance_out,2011-01-25,,
2011-01-26,nexen_tire,넥센타이어,BUY,3050.0,159831,487484550.0,2437422.75,72.52,1907.8700001239777,rebalance_in,2011-01-25,71.43,71.26
2011-09-16,lg_household,LG생활건강,SELL,112500.0,2683,301837500.0,0.0,77.04,301839407.8700001,rebalance_out,2011-09-15,,
2011-09-16,cj_cheiljedang,CJ제일제당,BUY,70000.0,4290,300300000.0,1501500.0,78.76,37907.87000012398,rebalance_in,2011-09-15,78.61,76.52
2011-10-11,cj_cheiljedang,CJ제일제당,SELL,68700.0,4290,294723000.0,0.0,75.98,294760907.8700001,rebalance_out,2011-10-10,,
2011-10-11,amorepacific,아모레퍼시픽,BUY,26800.0,10943,293272400.0,1466362.0,77.29,22145.870000123978,rebalance_in,2011-10-10,77.5,76.26
2011-11-14,amorepacific,아모레퍼시픽,SELL,27600.0,10943,302026800.0,0.0,75.83,302048945.8700001,rebalance_out,2011-11-11,,
2011-11-14,hyundai_motor_3pref,현대차/3우,BUY,50600.0,5939,300513400.0,1502567.0,78.14,32978.87000012398,rebalance_in,2011-11-11,78.14,75.62
2011-12-15,kumho_petro,금호석유,SELL,41700.0,22548,940251600.0,0.0,75.03,940284578.8700001,rebalance_out,2011-12-14,,
2011-12-15,cj_cheiljedang,CJ제일제당,BUY,68900.0,8085,557056500.0,2785282.5,77.03,380442796.3700001,rebalance_in,2011-12-14,76.67,75.23
2012-03-06,hyundai_motor_3pref,현대차/3우,SELL,46900.0,5939,278539100.0,0.0,78.34,658981896.3700001,rebalance_out,2012-03-05,,
2012-03-06,korea_circuit,코리아써키트/우,BUY,2277.0,242942,553178934.0,2765894.67,78.24,103037067.70000017,rebalance_in,2012-03-05,78.83,78.68
2012-03-15,korea_circuit,코리아써키트/우,SELL,2386.0,242942,579659612.0,0.0,77.99,682696679.7000002,rebalance_out,2012-03-14,,
2012-03-15,hyundai_motor_3pref,현대차/3우,BUY,48550.0,11666,566384300.0,2831921.5,78.71,113480458.20000017,rebalance_in,2012-03-14,78.49,77.93
2012-07-04,hyundai_motor_3pref,현대차/3우,SELL,50000.0,11666,583300000.0,0.0,78.77,696780458.2000002,rebalance_out,2012-07-03,,
2012-07-04,korea_circuit,코리아써키트/우,BUY,2874.0,196907,565910718.0,2829553.59,79.9,128040186.61000013,rebalance_in,2012-07-03,79.87,78.77
2012-07-17,cj_cheiljedang,CJ제일제당,SELL,63900.0,8085,516631500.0,0.0,77.3,644671686.6100001,rebalance_out,2012-07-16,,
2012-07-17,amore_holdings,아모레G,BUY,7310.0,77318,565194580.0,2825972.9,78.69,76651133.71000016,rebalance_in,2012-07-16,79.52,77.22
2012-08-23,amore_holdings,아모레G,SELL,13850.0,77318,1070854300.0,0.0,67.26,1147505433.71,rebalance_out,2012-08-22,,
2012-08-23,cj_cheiljedang,CJ제일제당,BUY,65100.0,11436,744483600.0,3722418.0,78.66,399299415.71000004,rebalance_in,2012-08-22,78.89,65.64
2013-04-22,cj_cheiljedang,CJ제일제당,SELL,70900.0,11436,810812400.0,0.0,76.56,1210111815.71,rebalance_out,2013-04-19,,
2013-04-22,lotte_chilsung,롯데칠성,BUY,36300.0,22194,805642200.0,4028211.0,78.28,400441404.71000004,rebalance_in,2013-04-19,77.46,77.16
2014-03-03,lotte_chilsung,롯데칠성,SELL,61500.0,22194,1364931000.0,0.0,59.08,1765372404.71,rebalance_out,2014-02-28,,
2014-03-03,sebang,세방,BUY,6470.0,174869,1131402430.0,5657012.15,64.84,628312962.56,rebalance_in,2014-02-28,66.22,60.66
