date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2004-12-09,namyang_dairy,남양유업,SELL,17492.0,2757,48225444.0,482254.44,50.09,58593448.64,rebalance_out,2004-12-08,,
2004-12-09,doosan,두산/우,BUY,6145.0,4811,29563595.0,295635.95,57.01,28734217.689999994,rebalance_in,2004-12-08,56.26,51.98
2004-12-21,doosan,두산/우,SELL,5848.0,4811,28134728.0,281347.28,54.93,56587598.410000004,rebalance_out,2004-12-15,,
2004-12-21,korea_circuit,코리아써키트/우,BUY,1591.0,19122,30423102.0,304231.02,55.9,25860265.389999997,rebalance_in,2004-12-15,57.33,55.3
2004-12-29,korea_circuit,코리아써키트/우,SELL,1402.0,19122,26809044.0,268090.44,58.46,55429701.33499999,rebalance_out,2004-12-28,,
2004-12-29,doosan,두산/우,BUY,5497.0,5626,30926122.0,309261.22000000003,57.64,24194318.114999995,rebalance_in,2004-12-28,56.46,55.9
2005-01-27,amore_holdings,아모레G,SELL,7482.0,4685,35053170.0,350531.7,50.17,58896956.41499999,rebalance_out,2005-01-24,,
2005-01-27,nexen_tire,넥센타이어,BUY,768.0,39869,30619392.0,306193.92,57.57,27971370.49499999,rebalance_in,2005-01-24,57.46,51.73
2005-03-09,doosan,두산/우,SELL,6387.0,5626,35933262.0,359332.62,56.97,63545299.87499999,rebalance_out,2005-03-08,,
2005-03-09,kumho_petro,금호석유,BUY,8950.0,3922,35101900.0,351019.0,55.14,28092380.874999993,rebalance_in,2005-03-08,55.13,56.91
2005-03-10,kumho_petro,금호석유,SELL,8950.0,3922,35101900.0,351019.0,55.69,62843261.87499999,rebalance_out,2005-03-09,,
2005-03-10,doosan,두산/우,BUY,6816.0,5149,35095584.0,350955.84,56.96,27396722.03499999,rebalance_in,2005-03-09,56.97,55.14
2005-03-14,nexen_tire,넥센타이어,SELL,1045.0,39869,41663105.0,416631.05,54.57,68643195.98499998,rebalance_out,2005-03-10,,
2005-03-14,kumho_petro,금호석유,BUY,9770.0,3684,35992680.0,359926.8,55.99,32290589.184999987,rebalance_in,2005-03-10,55.69,54.76
2005-04-12,kumho_petro,금호석유,SELL,9650.0,3684,35550600.0,355506.0,49.87,67485683.18499999,rebalance_out,2005-04-11,,
2005-04-12,korea_circuit,코리아써키트/우,BUY,2273.0,14813,33669949.0,336699.49,53.94,33479034.694999985,rebalance_in,2005-04-11,54.25,51.98
2005-06-02,korea_circuit,코리아써키트/우,SELL,2169.0,14813,32129397.0,321293.97000000003,54.05,65287137.72499999,rebalance_out,2005-06-01,,
2005-06-02,kumho_petro,금호석유,BUY,9280.0,3435,31876800.0,318768.0,48.3,33091569.724999987,rebalance_in,2005-06-01,49.25,52.68
2005-06-16,kumho_petro,금호석유,SELL,9410.0,3435,32323350.0,323233.5,49.54,65091686.22499999,rebalance_out,2005-06-15,,
2005-06-16,korea_circuit,코리아써키트/우,BUY,2301.0,14032,32287632.0,322876.32,51.62,32481177.904999986,rebalance_in,2005-06-15,50.16,48.14
2005-07-07,korea_circuit,코리아써키트/우,SELL,2448.0,14032,34350336.0,343503.36,49.24,66488010.54499999,rebalance_out,2005-07-04,,
2005-07-07,sebang,세방,BUY,3445.0,9852,33940140.0,339401.4,51.68,32208469.14499999,rebalance_in,2005-07-04,54.37,50.91
2005-07-28,sebang,세방,SELL,3550.0,9852,34974600.0,349746.0,54.95,66833323.14499999,rebalance_out,2005-07-27,,
2005-07-28,doosan_2pref,두산/2우B,BUY,8721.0,4208,36697968.0,366979.68,53.62,29768375.46499999,rebalance_in,2005-07-27,53.35,56.32
2005-08-24,doosan_2pref,두산/2우B,SELL,8226.0,4208,34615008.0,346150.08,52.65,64037233.38499999,rebalance_out,2005-08-23,,
2005-08-24,sebang,세방,BUY,4100.0,8654,35481400.0,354814.0,54.29,28201019.38499999,rebalance_in,2005-08-23,53.01,51.26
2005-09-01,sebang,세방,SELL,4395.0,8654,38034330.0,380343.3,51.17,65855006.08499999,rebalance_out,2005-08-31,,
2005-09-01,doosan_2pref,두산/2우B,BUY,8314.0,4520,37579280.0,375792.8,54.59,27899933.284999996,rebalance_in,2005-08-31,55.81,50.69
2005-10-07,yuhwa_sec,유화증권,SELL,1940.0,2683,5205020.0,52050.200000000004,25.95,33052903.084999997,rebalance_out,2005-10-06,,
2005-10-07,korea_circuit,코리아써키트/우,BUY,2983.0,10970,32723510.0,327235.10000000003,57.55,2157.9849999956787,rebalance_in,2005-10-06,58.17,25.02
2005-10-12,doosan_2pref,두산/2우B,SELL,10502.0,4520,47469040.0,474690.4,47.23,46996507.58499999,rebalance_out,2005-10-11,,
2005-10-12,byc,BYC,BUY,6040.0,7407,44738280.0,447382.8,57.61,1810844.7849999964,rebalance_in,2005-10-11,57.46,49.44
2005-10-13,doosan,두산/우,SELL,9872.0,5149,50830928.0,508309.28,51.47,52133463.504999995,rebalance_out,2005-10-12,,
2005-10-13,sebang,세방,BUY,5370.0,8118,43593660.0,435936.60000000003,53.91,8103866.904999994,rebalance_in,2005-10-12,55.17,48.63
2005-10-28,byc,BYC,SELL,5440.0,7407,40294080.0,402940.8,48.44,47995006.105,rebalance_out,2005-10-27,,
2005-10-28,lotte_chilsung,롯데칠성,BUY,43450.0,902,39191900.0,391919.0,53.18,8411187.104999997,rebalance_in,2005-10-27,54.93,50.47
2005-11-24,lotte_chilsung,롯데칠성,SELL,46650.0,902,42078300.0,420783.0,46.99,50068704.105,rebalance_out,2005-11-23,,
2005-11-24,doosan,두산/우,BUY,15391.0,2633,40524503.0,405245.03,55.99,9138956.074999996,rebalance_in,2005-11-23,58.06,46.99
2005-12-23,sebang,세방,SELL,4240.0,8118,34420320.0,344203.2,55.13,43215072.87499999,rebalance_out,2005-12-22,,
2005-12-23,doosan_2pref,두산/2우B,BUY,15341.0,2583,39625803.0,396258.03,59.56,3193011.8449999914,rebalance_in,2005-12-22,58.85,54.54
2006-01-19,doosan_2pref,두산/2우B,SELL,14516.0,2583,37494828.0,374948.28,57.07,41143963.40699999,rebalance_out,2006-01-18,,
2006-01-19,byc,BYC,BUY,4985.0,7288,36330680.0,363306.8,59.31,4449976.606999993,rebalance_in,2006-01-18,58.28,53.74
2006-02-10,doosan,두산/우,SELL,14346.0,2633,37773018.0,377730.18,51.32,41845264.42699999,rebalance_out,2006-02-09,,
2006-02-10,sebang,세방,BUY,3395.0,10711,36363845.0,363638.45,57.56,5117780.976999991,rebalance_in,2006-02-09,56.68,50.39
2006-03-23,byc,BYC,SELL,5600.0,7288,40812800.0,408128.0,48.62,45522452.97699999,rebalance_out,2006-03-22,,
2006-03-23,namyang_dairy,남양유업,BUY,29598.0,1225,36257550.0,362575.5,53.61,8902327.47699999,rebalance_in,2006-03-22,53.29,50.09
2006-03-31,sebang,세방,SELL,3475.0,10711,37220725.0,372207.25,55.9,45750845.22699999,rebalance_out,2006-03-30,,
2006-03-31,hyundai_eandc,현대건설,BUY,23572.0,1537,36230164.0,362301.64,52.38,9158379.58699999,rebalance_in,2006-03-30,52.94,54.24
2006-04-18,hyundai_eandc,현대건설,SELL,24467.0,1537,37605779.0,376057.79,53.84,46388100.79699999,rebalance_out,2006-04-17,,
2006-04-18,sebang,세방,BUY,3490.0,10535,36767150.0,367671.5,55.99,9253279.296999991,rebalance_in,2006-04-17,56.09,52.64
2006-05-11,sebang,세방,SELL,3515.0,10535,37030525.0,370305.25,52.5,45913499.04699999,rebalance_out,2006-05-10,,
2006-05-11,doosan,두산/우,BUY,18469.0,1968,36346992.0,363469.92,53.08,9203037.12699999,rebalance_in,2006-05-10,52.55,52.99
2006-07-21,korea_circuit,코리아써키트/우,SELL,2012.0,10970,22071640.0,220716.4,38.03,31053960.72699999,rebalance_out,2006-07-13,,
2006-07-21,doosan_2pref,두산/2우B,BUY,16386.0,1876,30740136.0,307401.36,52.84,6423.366999991238,rebalance_in,2006-07-13,54.34,44.89
2006-08-30,doosan,두산/우,SELL,17479.0,1968,34398672.0,343986.72000000003,56.09,34061108.64699999,rebalance_out,2006-08-29,,
2006-08-30,kumho_petro,금호석유,BUY,10850.0,3108,33721800.0,337218.0,56.77,2090.64699999243,rebalance_in,2006-08-29,55.62,54.58
2006-08-31,doosan_2pref,두산/2우B,SELL,17541.0,1876,32906916.0,329069.16000000003,55.81,32579937.486999992,rebalance_out,2006-08-30,,
2006-08-31,byc,BYC,BUY,6770.0,4764,32252280.0,322522.8,56.88,5134.686999991536,rebalance_in,2006-08-30,58.86,55.8
2006-09-08,kumho_petro,금호석유,SELL,11700.0,3108,36363600.0,363636.0,53.94,36005098.68699999,rebalance_out,2006-09-07,,
2006-09-08,doosan,두산/우,BUY,17589.0,1938,34087482.0,340874.82,55.57,1576741.8669999912,rebalance_in,2006-09-07,55.24,53.29
2006-09-27,doosan,두산/우,SELL,19788.0,1938,38349144.0,383491.44,55.01,39542394.42699999,rebalance_out,2006-09-26,,
2006-09-27,doosan_2pref,두산/2우B,BUY,19465.0,1802,35075930.0,350759.3,55.74,4115705.1269999966,rebalance_in,2006-09-26,56.02,54.38
2006-10-20,doosan_2pref,두산/2우B,SELL,19465.0,1802,35075930.0,350759.3,55.07,38840875.827,rebalance_out,2006-10-19,,
2006-10-20,amorepacific,아모레퍼시픽,BUY,23000.0,1529,35167000.0,351670.0,50.96,3322205.8269999996,rebalance_in,2006-10-19,54.68,54.61
2006-10-26,amorepacific,아모레퍼시픽,SELL,22700.0,1529,34708300.0,347083.0,52.61,37683422.827,rebalance_out,2006-10-25,,
2006-10-26,doosan_2pref,두산/2우B,BUY,19575.0,1786,34960950.0,349609.5,54.35,2372863.3269999996,rebalance_in,2006-10-25,55.24,53.01
2006-11-08,byc,BYC,SELL,6260.0,4764,29822640.0,298226.4,52.93,31897276.927,rebalance_out,2006-11-07,,
2006-11-08,sebang,세방,BUY,3440.0,9180,31579200.0,315792.0,56.01,2284.927000001073,rebalance_in,2006-11-07,55.99,53.01
2006-11-21,namyang_dairy,남양유업,SELL,38689.0,1225,47394025.0,473940.25,51.64,46922369.677,rebalance_out,2006-11-20,,
2006-11-21,doosan,두산/우,BUY,23526.0,1714,40323564.0,403235.64,56.78,6195570.0370000005,rebalance_in,2006-11-20,56.89,50.65
2006-11-30,sebang,세방,SELL,4025.0,9180,36949500.0,369495.0,54.93,42775575.037,rebalance_out,2006-11-29,,
2006-11-30,kumho_petro,금호석유,BUY,13550.0,3125,42343750.0,423437.5,56.01,8387.537000000477,rebalance_in,2006-11-29,56.67,55.06
2006-12-08,kumho_petro,금호석유,SELL,14100.0,3125,44062500.0,440625.0,55.02,43630262.537,rebalance_out,2006-12-06,,
2006-12-08,byc,BYC,BUY,6400.0,6462,41356800.0,413568.0,55.86,1859894.5370000005,rebalance_in,2006-12-06,56.67,55.78
2006-12-19,doosan,두산/우,SELL,23636.0,1714,40512104.0,405121.04000000004,57.94,41966877.497,rebalance_out,2006-12-18,,
2006-12-19,lg_household,LG생활건강,BUY,50400.0,815,41076000.0,410760.0,62.67,480117.4970000014,rebalance_in,2006-12-18,60.98,58.28
2006-12-28,byc,BYC,SELL,6400.0,6462,41356800.0,413568.0,57.33,42836809.497,rebalance_out,2006-12-27,,
2006-12-28,doosan,두산/우,BUY,25010.0,1695,42391950.0,423919.5,60.03,20939.99700000137,rebalance_in,2006-12-27,62.08,56.07
2007-01-11,lg_household,LG생활건강,SELL,49900.0,815,40668500.0,406685.0,55.05,40282754.997,rebalance_out,2007-01-10,,
2007-01-11,kumho_petro,금호석유,BUY,13400.0,2976,39878400.0,398784.0,56.07,5570.997000001371,rebalance_in,2007-01-10,57.64,54.17
2007-02-22,kumho_petro,금호석유,SELL,12100.0,2976,36009600.0,360096.0,57.69,35655074.997,rebalance_out,2007-02-21,,
2007-02-22,namyang_dairy,남양유업,BUY,34588.0,1020,35279760.0,352797.60000000003,58.53,22517.39699999988,rebalance_in,2007-02-21,59.14,58.07
2007-03-29,namyang_dairy,남양유업,SELL,34588.0,1020,35279760.0,352797.60000000003,57.77,34949479.797,rebalance_out,2007-03-27,,
2007-03-29,lg_household,LG생활건강,BUY,45300.0,763,34563900.0,345639.0,60.26,39940.79699999839,rebalance_in,2007-03-27,59.53,56.45
2007-04-02,doosan,두산/우,SELL,38257.0,1695,64845615.0,648456.15,55.96,64237099.647,rebalance_out,2007-03-30,,
2007-04-02,byc,BYC,BUY,6490.0,8582,55697180.0,556971.8,61.02,7982947.847000003,rebalance_in,2007-03-30,61.83,54.95
2007-04-05,doosan_2pref,두산/2우B,SELL,37611.0,1786,67173246.0,671732.46,55.05,74484461.387,rebalance_out,2007-04-04,,
2007-04-05,sebang,세방,BUY,4035.0,13595,54855825.0,548558.25,59.85,19080078.136999995,rebalance_in,2007-04-04,60.88,55.12
2007-05-11,byc,BYC,SELL,7030.0,8582,60331460.0,603314.6,60.51,78808223.537,rebalance_out,2007-05-10,,
2007-05-11,amorepacific,아모레퍼시픽,BUY,24250.0,2434,59024500.0,590245.0,63.37,19193478.537,rebalance_in,2007-05-10,63.36,61.06
2007-06-11,lg_household,LG생활건강,SELL,62800.0,763,47916400.0,479164.0,52.78,66630714.537,rebalance_out,2007-06-08,,
2007-06-11,doosan,두산/우,BUY,51668.0,1276,65928368.0,659283.68,60.68,43062.857000000775,rebalance_in,2007-06-08,62.01,55.77
2007-06-12,amorepacific,아모레퍼시픽,SELL,28850.0,2434,70220900.0,702209.0,58.49,69561753.857,rebalance_out,2007-06-11,,
2007-06-12,byc,BYC,BUY,9850.0,6948,68437800.0,684378.0,63.11,439575.8569999933,rebalance_in,2007-06-11,63.07,58.57
2007-06-15,doosan,두산/우,SELL,65850.0,1276,84024600.0,840246.0,60.08,83623929.857,rebalance_out,2007-06-14,,
2007-06-15,nexen_tire,넥센타이어,BUY,1710.0,43619,74588490.0,745884.9,67.37,8289554.956999987,rebalance_in,2007-06-14,66.6,60.67
2007-06-27,sebang,세방,SELL,5260.0,13595,71509700.0,715097.0,59.38,79084157.95699999,rebalance_out,2007-06-26,,
2007-06-27,amorepacific,아모레퍼시픽,BUY,27000.0,2613,70551000.0,705510.0,62.29,7827647.956999987,rebalance_in,2007-06-26,62.76,59.53
2007-07-20,amorepacific,아모레퍼시픽,SELL,26800.0,2613,70028400.0,700284.0,58.77,77155763.95699999,rebalance_out,2007-07-19,,
2007-07-20,sebang,세방,BUY,6420.0,11266,72327720.0,723277.2000000001,61.09,4104766.7569999844,rebalance_in,2007-07-19,60.78,58.75
2007-08-17,byc,BYC,SELL,8770.0,6948,60933960.0,609339.6,55.71,64429387.15699998,rebalance_out,2007-08-16,,
2007-08-17,doosan,두산/우,BUY,52108.0,1224,63780192.0,637801.92,61.47,11393.236999981105,rebalance_in,2007-08-16,66.05,56.03
2007-08-23,sebang,세방,SELL,5850.0,11266,65906100.0,659061.0,62.74,65258432.23699998,rebalance_out,2007-08-22,,
2007-08-23,doosan_2pref,두산/2우B,BUY,54217.0,1191,64572447.0,645724.47,63.88,40260.7669999823,rebalance_in,2007-08-22,65.13,61.78
2007-09-06,nexen_tire,넥센타이어,SELL,1810.0,43619,78950390.0,789503.9,61.49,78201146.86699998,rebalance_out,2007-09-05,,
2007-09-06,sebang,세방,BUY,5990.0,12080,72359200.0,723592.0,64.02,5118354.866999984,rebalance_in,2007-09-05,63.94,61.77
2007-09-20,doosan,두산/우,SELL,91244.0,1224,111682656.0,1116826.56,57.56,115684184.30699998,rebalance_out,2007-09-19,,
2007-09-20,amorepacific,아모레퍼시픽,BUY,26300.0,3736,98256800.0,982568.0,61.66,16444816.306999981,rebalance_in,2007-09-19,62.68,52.27
2007-09-28,doosan_2pref,두산/2우B,SELL,84789.0,1191,100983699.0,1009836.99,59.42,116418678.31699999,rebalance_out,2007-09-27,,
2007-09-28,lg_household,LG생활건강,BUY,62200.0,1543,95974600.0,959746.0,62.3,19484332.316999987,rebalance_in,2007-09-27,62.65,59.64
2007-10-12,sebang,세방,SELL,5620.0,12080,67889600.0,678896.0,55.92,86695036.31699999,rebalance_out,2007-10-11,,
2007-10-12,doosan,두산/우,BUY,95531.0,898,85786838.0,857868.38,62.87,50329.936999991536,rebalance_in,2007-10-11,64.13,58.76
2007-10-18,lg_household,LG생활건강,SELL,64800.0,1543,99986400.0,999864.0,61.88,99036865.93699999,rebalance_out,2007-10-17,,
2007-10-18,cj_cheiljedang,CJ제일제당,BUY,95900.0,995,95420500.0,954205.0,66.87,2662160.9369999915,rebalance_in,2007-10-17,65.75,60.48
2007-10-29,amorepacific,아모레퍼시픽,SELL,30400.0,3736,113574400.0,1135744.0,63.81,115100816.93699999,rebalance_out,2007-10-25,,
2007-10-29,doosan_2pref,두산/2우B,BUY,106124.0,963,102197412.0,1021974.12,64.26,11881430.816999987,rebalance_in,2007-10-25,64.41,62.4
2007-11-15,doosan_2pref,두산/2우B,SELL,90948.0,963,87582924.0,875829.24,61.53,98588525.57699999,rebalance_out,2007-11-14,,
2007-11-15,amorepacific,아모레퍼시픽,BUY,26700.0,3319,88617300.0,886173.0,64.68,9085052.576999992,rebalance_in,2007-11-14,65.37,63.26
2008-01-07,doosan,두산/우,SELL,70577.0,898,63378146.0,633781.46,67.0,73505512.11699998,rebalance_out,2008-01-04,,
2008-01-07,namyang_dairy,남양유업,BUY,29054.0,2504,72751216.0,727512.16,68.39,26783.956999987364,rebalance_in,2008-01-04,67.72,64.49
2008-02-15,amorepacific,아모레퍼시픽,SELL,22150.0,3319,73515850.0,735158.5,60.87,72807475.45699999,rebalance_out,2008-02-14,,
2008-02-15,doosan,두산/우,BUY,66509.0,1083,72029247.0,720292.47,66.58,57935.986999988556,rebalance_in,2008-02-14,67.34,62.22
2008-04-14,namyang_dairy,남양유업,SELL,28758.0,2504,72010032.0,720100.3200000001,62.56,71347867.667,rebalance_out,2008-04-11,,
2008-04-14,amorepacific,아모레퍼시픽,BUY,16800.0,4087,68661600.0,686616.0,69.73,1999651.6669999957,rebalance_in,2008-04-11,69.79,63.54
2008-04-16,amorepacific,아모레퍼시픽,SELL,17250.0,4087,70500750.0,705007.5,69.09,71795394.167,rebalance_out,2008-04-15,,
2008-04-16,lg_household,LG생활건강,BUY,57200.0,1169,66866800.0,668668.0,70.74,4259926.166999996,rebalance_in,2008-04-15,71.11,69.6
2008-04-29,lg_household,LG생활건강,SELL,61700.0,1169,72127300.0,721273.0,70.12,75665953.167,rebalance_out,2008-04-28,,
2008-04-29,amorepacific,아모레퍼시픽,BUY,17300.0,3948,68300400.0,683004.0,71.96,6682549.166999996,rebalance_in,2008-04-28,71.04,69.78
2008-08-25,amorepacific,아모레퍼시픽,SELL,17500.0,3948,69090000.0,690900.0,72.31,75081649.167,rebalance_out,2008-08-22,,
2008-08-25,lg_household,LG생활건강,BUY,55500.0,1112,61716000.0,617160.0,71.97,12748489.166999996,rebalance_in,2008-08-22,73.0,72.74
2008-09-01,lg_household,LG생활건강,SELL,52900.0,1112,58824800.0,588248.0,72.16,70985041.167,rebalance_out,2008-08-29,,
2008-09-01,amorepacific,아모레퍼시픽,BUY,16550.0,3330,55111500.0,551115.0,74.81,15322426.166999996,rebalance_in,2008-08-29,73.31,70.95
2008-09-25,cj_cheiljedang,CJ제일제당,SELL,60500.0,995,60197500.0,601975.0,71.39,74917951.167,rebalance_out,2008-09-24,,
2008-09-25,lg_household,LG생활건강,BUY,52200.0,1073,56010600.0,560106.0,72.74,18347245.166999996,rebalance_in,2008-09-24,72.9,71.54
2009-03-30,lg_household,LG생활건강,SELL,43100.0,1073,46246300.0,462463.0,70.88,68012382.167,rebalance_out,2009-03-27,,
2009-03-30,sebang,세방,BUY,3050.0,14862,45329100.0,453291.0,72.52,22229991.166999996,rebalance_in,2009-03-27,72.52,71.06
2009-05-04,sebang,세방,SELL,3350.0,14862,49787700.0,497877.0,73.62,71519814.167,rebalance_out,2009-04-30,,
2009-05-04,lg_household,LG생활건강,BUY,43600.0,1164,50750400.0,507504.0,75.57,20261910.166999996,rebalance_in,2009-04-30,75.41,73.31
2009-05-25,lg_household,LG생활건강,SELL,54600.0,1164,63554400.0,635544.0,69.41,83180766.167,rebalance_out,2009-05-22,,
2009-05-25,sebang,세방,BUY,3870.0,15311,59253570.0,592535.7000000001,70.46,23334660.466999993,rebalance_in,2009-05-22,71.24,70.08
2009-06-01,sebang,세방,SELL,3900.0,15311,59712900.0,597129.0,70.0,82450431.467,rebalance_out,2009-05-29,,
2009-06-01,kumho_petro,금호석유,BUY,8790.0,6545,57530550.0,575305.5,72.53,24344575.966999993,rebalance_in,2009-05-29,72.48,70.0
2009-06-10,kumho_petro,금호석유,SELL,8310.0,6545,54388950.0,543889.5,69.67,78189636.467,rebalance_out,2009-06-09,,
2009-06-10,lg_household,LG생활건강,BUY,57100.0,973,55558300.0,555583.0,71.52,22075753.466999993,rebalance_in,2009-06-09,71.94,71.38
2009-07-09,lg_household,LG생활건강,SELL,61300.0,973,59644900.0,596449.0,70.02,81124204.46700001,rebalance_out,2009-07-08,,
2009-07-09,kumho_petro,금호석유,BUY,9530.0,5983,57017990.0,570179.9,72.58,23536034.566999994,rebalance_in,2009-07-08,72.76,71.06
2009-09-07,doosan,두산/우,SELL,26988.0,1083,29228004.0,292280.04,70.64,52471758.526999995,rebalance_out,2009-09-04,,
2009-09-07,nexen_tire,넥센타이어,BUY,1930.0,26918,51951740.0,519517.4,73.16,501.12699999660254,rebalance_in,2009-09-04,71.69,70.38
2009-09-10,nexen_tire,넥센타이어,SELL,1870.0,26918,50336660.0,503366.60000000003,70.32,49833794.526999995,rebalance_out,2009-09-09,,
2009-09-10,lg_household,LG생활건강,BUY,64900.0,760,49324000.0,493240.0,73.78,16554.526999995112,rebalance_in,2009-09-09,73.47,70.12
2009-09-23,kumho_petro,금호석유,SELL,9060.0,5983,54205980.0,542059.8,68.76,53680474.727,rebalance_out,2009-09-22,,
2009-09-23,doosan,두산/우,BUY,30012.0,1770,53121240.0,531212.4,71.06,28022.326999999583,rebalance_in,2009-09-22,72.07,69.24
2009-11-03,doosan,두산/우,SELL,27483.0,1770,48644910.0,486449.10000000003,69.37,48186483.227,rebalance_out,2009-11-02,,
2009-11-03,nexen_tire,넥센타이어,BUY,1845.0,25858,47708010.0,477080.10000000003,71.08,1393.1269999966025,rebalance_in,2009-11-02,70.91,69.67
2009-11-18,amorepacific,아모레퍼시픽,SELL,26100.0,3330,86913000.0,869130.0,70.31,86045263.127,rebalance_out,2009-11-17,,
2009-11-18,cj_cheiljedang,CJ제일제당,BUY,63000.0,999,62937000.0,629370.0,71.49,22478893.127000004,rebalance_in,2009-11-17,71.59,70.62
2009-11-25,nexen_tire,넥센타이어,SELL,1940.0,25858,50164520.0,501645.2,69.21,72141767.927,rebalance_out,2009-11-24,,
2009-11-25,amorepacific,아모레퍼시픽,BUY,26900.0,2359,63457100.0,634571.0,69.71,8050096.927000001,rebalance_in,2009-11-24,69.09,68.2
2010-01-07,amorepacific,아모레퍼시픽,SELL,27950.0,2359,65934050.0,659340.5,66.77,76572051.427,rebalance_out,2010-01-06,,
2010-01-07,nexen_tire,넥센타이어,BUY,1975.0,32797,64774075.0,647740.75,68.4,11150235.677000001,rebalance_in,2010-01-06,69.11,67.44
2010-01-14,nexen_tire,넥센타이어,SELL,1840.0,32797,60346480.0,603464.8,69.33,70893250.877,rebalance_out,2010-01-13,,
2010-01-14,doosan,두산/우,BUY,34684.0,1815,62951460.0,629514.6,70.52,7312276.277000003,rebalance_in,2010-01-13,70.98,68.66
2010-02-04,doosan,두산/우,SELL,35178.0,1815,63848070.0,638480.7000000001,69.39,70521865.57699999,rebalance_out,2010-02-03,,
2010-02-04,hyundai_motor_3pref,현대차/3우,BUY,34500.0,1847,63721500.0,637215.0,70.26,6163150.576999992,rebalance_in,2010-02-03,70.27,68.41
2010-03-23,hyundai_motor_3pref,현대차/3우,SELL,34650.0,1847,63998550.0,639985.5,70.51,69521715.07699999,rebalance_out,2010-03-22,,
2010-03-23,kumho_petro,금호석유,BUY,7270.0,9150,66520500.0,665205.0,71.26,2336010.076999992,rebalance_in,2010-03-22,71.09,70.04
2010-04-09,cj_cheiljedang,CJ제일제당,SELL,64600.0,999,64535400.0,645354.0,71.22,66226056.07699999,rebalance_out,2010-04-08,,
2010-04-09,doosan,두산/우,BUY,42324.0,1549,65559876.0,655598.76,71.28,10581.316999994218,rebalance_in,2010-04-08,71.46,71.33
2010-04-21,doosan,두산/우,SELL,41005.0,1549,63516745.0,635167.4500000001,70.64,62892158.86699999,rebalance_out,2010-04-20,,
2010-04-21,amorepacific,아모레퍼시픽,BUY,23900.0,2605,62259500.0,622595.0,71.92,10063.866999991238,rebalance_in,2010-04-20,72.0,70.24
2010-06-28,kumho_petro,금호석유,SELL,17050.0,9150,156007500.0,1560075.0,68.54,154457488.867,rebalance_out,2010-06-25,,
2010-06-28,doosan,두산/우,BUY,36388.0,2817,102504996.0,1025049.9600000001,69.5,50927442.90699999,rebalance_in,2010-06-25,69.16,69.14
2010-07-20,doosan,두산/우,SELL,36718.0,2817,103434606.0,1034346.06,69.92,153327702.847,rebalance_out,2010-07-19,,
2010-07-20,kumho_petro,금호석유,BUY,15650.0,6360,99534000.0,995340.0,71.95,52798362.847,rebalance_in,2010-07-19,71.48,70.1
2011-01-21,amorepacific,아모레퍼시픽,SELL,31200.0,2605,81276000.0,812760.0,70.92,143567627.847,rebalance_out,2011-01-20,,
2011-01-21,doosan,두산/우,BUY,47986.0,2962,142134532.0,1421345.32,71.94,11750.527000010014,rebalance_in,2011-01-20,72.23,70.54
2011-01-26,doosan,두산/우,SELL,49415.0,2962,146367230.0,1463672.3,71.74,144915308.227,rebalance_out,2011-01-25,,
2011-01-26,nexen_tire,넥센타이어,BUY,3050.0,47042,143478100.0,1434781.0,72.52,2427.2269999980927,rebalance_in,2011-01-25,71.43,71.26
2011-09-16,lg_household,LG생활건강,SELL,112500.0,760,85500000.0,855000.0,77.04,84647427.227,rebalance_out,2011-09-15,,
2011-09-16,cj_cheiljedang,CJ제일제당,BUY,70000.0,1197,83790000.0,837900.0,78.76,19527.226999998093,rebalance_in,2011-09-15,78.61,76.52
2011-10-11,cj_cheiljedang,CJ제일제당,SELL,68700.0,1197,82233900.0,822339.0,75.98,81431088.227,rebalance_out,2011-10-10,,
2011-10-11,amorepacific,아모레퍼시픽,BUY,26800.0,3008,80614400.0,806144.0,77.29,10544.226999998093,rebalance_in,2011-10-10,77.5,76.26
2011-11-14,amorepacific,아모레퍼시픽,SELL,27600.0,3008,83020800.0,830208.0,75.83,82201136.227,rebalance_out,2011-11-11,,
2011-11-14,hyundai_motor_3pref,현대차/3우,BUY,50600.0,1608,81364800.0,813648.0,78.14,22688.226999998093,rebalance_in,2011-11-11,78.14,75.62
2011-12-15,kumho_petro,금호석유,SELL,41700.0,6360,265212000.0,2652120.0,75.03,262582568.227,rebalance_out,2011-12-14,,
2011-12-15,cj_cheiljedang,CJ제일제당,BUY,68900.0,2278,156954200.0,1569542.0,77.03,104058826.227,rebalance_in,2011-12-14,76.67,75.23
2012-03-06,hyundai_motor_3pref,현대차/3우,SELL,46900.0,1608,75415200.0,754152.0,78.34,188886304.227,rebalance_out,2012-03-05,,
2012-03-06,korea_circuit,코리아써키트/우,BUY,2277.0,69741,158800257.0,1588002.57,78.24,28498044.657000005,rebalance_in,2012-03-05,78.83,78.68
2012-03-15,korea_circuit,코리아써키트/우,SELL,2386.0,69741,166402026.0,1664020.26,77.99,193236050.397,rebalance_out,2012-03-14,,
2012-03-15,hyundai_motor_3pref,현대차/3우,BUY,48550.0,3332,161768600.0,1617686.0,78.71,29849764.397000015,rebalance_in,2012-03-14,78.49,77.93
2012-07-04,hyundai_motor_3pref,현대차/3우,SELL,50000.0,3332,166600000.0,1666000.0,78.77,194783764.397,rebalance_out,2012-07-03,,
