date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2006-05-11,sebang,세방,SELL,3515.0,1144,4021160.0,40211.6,52.5,3982993.1577734,rebalance_out,2006-05-10,,
2006-05-11,doosan,두산/우,BUY,18469.0,213,3933897.0,39338.97,53.08,9757.187773399986,rebalance_in,2006-05-10,52.55,52.99
2006-06-29,korea_circuit,코리아써키트/우,SELL,1979.0,1634,3233686.0,32336.86,46.45,3211106.3277734,rebalance_out,2006-06-28,,
2006-06-29,daekyo,대교,BUY,3545.0,896,3176320.0,31763.2,51.77,3023.1277733999304,rebalance_in,2006-06-28,50.0,46.29
2006-07-21,daekyo,대교,SELL,3300.0,896,2956800.0,29568.0,53.39,2930255.1277734,rebalance_out,2006-07-13,,
2006-07-21,doosan_2pref,두산/2우B,BUY,16386.0,177,2900322.0,29003.22,52.84,929.9077733997256,rebalance_in,2006-07-13,54.34,51.38
2006-08-30,doosan,두산/우,SELL,17479.0,213,3723027.0,37230.270000000004,56.09,3686726.6377733997,rebalance_out,2006-08-29,,
2006-08-30,kumho_petro,금호석유,BUY,10850.0,324,3515400.0,35154.0,56.77,136172.6377733997,rebalance_in,2006-08-29,55.62,54.58
2006-08-31,doosan_2pref,두산/2우B,SELL,17541.0,177,3104757.0,31047.57,55.81,3209882.0677734,rebalance_out,2006-08-30,,
2006-08-31,byc,BYC,BUY,6770.0,469,3175130.0,31751.3,56.88,3000.767773400061,rebalance_in,2006-08-30,58.86,55.8
2006-09-08,kumho_petro,금호석유,SELL,11700.0,324,3790800.0,37908.0,53.94,3755892.7677734,rebalance_out,2006-09-07,,
2006-09-08,doosan,두산/우,BUY,17589.0,200,3517800.0,35178.0,55.57,202914.76777340006,rebalance_in,2006-09-07,55.24,53.29
2006-09-27,doosan,두산/우,SELL,19788.0,200,3957600.0,39576.0,55.01,4120938.7677734,rebalance_out,2006-09-26,,
2006-09-27,doosan_2pref,두산/2우B,BUY,19465.0,186,3620490.0,36204.9,55.74,464243.86777340015,rebalance_in,2006-09-26,56.02,54.38
2006-10-20,doosan_2pref,두산/2우B,SELL,19465.0,186,3620490.0,36204.9,55.07,4048528.9677734002,rebalance_out,2006-10-19,,
2006-10-20,amorepacific,아모레퍼시픽,BUY,23000.0,158,3634000.0,36340.0,50.96,378188.96777340025,rebalance_in,2006-10-19,54.68,54.61
2006-10-26,amorepacific,아모레퍼시픽,SELL,22700.0,158,3586600.0,35866.0,52.61,3928922.9677734002,rebalance_out,2006-10-25,,
2006-10-26,doosan_2pref,두산/2우B,BUY,19575.0,185,3621375.0,36213.75,54.35,271334.21777340025,rebalance_in,2006-10-25,55.24,53.01
2006-11-01,byc,BYC,SELL,6250.0,469,2931250.0,29312.5,54.04,3173271.7177734002,rebalance_out,2006-10-31,,
2006-11-01,daekyo,대교,BUY,3720.0,844,3139680.0,31396.8,55.4,2194.9177734004334,rebalance_in,2006-10-31,56.42,54.25
2006-11-08,daekyo,대교,SELL,3870.0,844,3266280.0,32662.8,54.2,3235812.1177734006,rebalance_out,2006-11-07,,
2006-11-08,sebang,세방,BUY,3440.0,931,3202640.0,32026.4,56.01,1145.7177734007128,rebalance_in,2006-11-07,55.99,54.0
2006-11-21,namyang_dairy,남양유업,SELL,38689.0,131,5068259.0,50682.590000000004,51.64,5018722.1277734,rebalance_out,2006-11-20,,
2006-11-21,doosan,두산/우,BUY,23526.0,178,4187628.0,41876.28,56.78,789217.8477734001,rebalance_in,2006-11-20,56.89,50.65
2006-11-30,sebang,세방,SELL,4025.0,931,3747275.0,37472.75,54.93,4499020.0977734,rebalance_out,2006-11-29,,
2006-11-30,kumho_petro,금호석유,BUY,13550.0,326,4417300.0,44173.0,56.01,37547.097773400135,rebalance_in,2006-11-29,56.67,55.06
2006-12-08,kumho_petro,금호석유,SELL,14100.0,326,4596600.0,45966.0,55.02,4588181.0977734,rebalance_out,2006-12-06,,
2006-12-08,byc,BYC,BUY,6400.0,673,4307200.0,43072.0,55.86,237909.09777340014,rebalance_in,2006-12-06,56.67,55.78
2006-12-19,doosan,두산/우,SELL,23636.0,178,4207208.0,42072.08,57.94,4403045.0177734,rebalance_out,2006-12-18,,
2006-12-19,lg_household,LG생활건강,BUY,50400.0,84,4233600.0,42336.0,62.67,127109.01777340006,rebalance_in,2006-12-18,60.98,58.28
2006-12-28,byc,BYC,SELL,6400.0,673,4307200.0,43072.0,57.33,4537477.0177734,rebalance_out,2006-12-27,,
2006-12-28,doosan,두산/우,BUY,25010.0,177,4426770.0,44267.700000000004,60.03,66439.31777339987,rebalance_in,2006-12-27,62.08,56.07
2007-01-11,lg_household,LG생활건강,SELL,49900.0,84,4191600.0,41916.0,55.05,4216123.3177734,rebalance_out,2007-01-10,,
2007-01-11,kumho_petro,금호석유,BUY,13400.0,311,4167400.0,41674.0,56.07,7049.317773399875,rebalance_in,2007-01-10,57.64,54.17
2007-02-22,kumho_petro,금호석유,SELL,12100.0,311,3763100.0,37631.0,57.69,3732518.3177734,rebalance_out,2007-02-21,,
2007-02-22,namyang_dairy,남양유업,BUY,34588.0,106,3666328.0,36663.28,58.53,29527.03777340008,rebalance_in,2007-02-21,59.14,58.07
2007-03-29,namyang_dairy,남양유업,SELL,34588.0,106,3666328.0,36663.28,57.77,3659191.7577734003,rebalance_out,2007-03-27,,
2007-03-29,lg_household,LG생활건강,BUY,45300.0,79,3578700.0,35787.0,60.26,44704.757773400284,rebalance_in,2007-03-27,59.53,56.45
2007-04-02,doosan,두산/우,SELL,38257.0,177,6771489.0,67714.89,55.96,6748478.867773401,rebalance_out,2007-03-30,,
2007-04-02,byc,BYC,BUY,6490.0,893,5795570.0,57955.700000000004,61.02,894953.1677734004,rebalance_in,2007-03-30,61.83,54.95
2007-04-05,doosan_2pref,두산/2우B,SELL,37611.0,185,6958035.0,69580.35,55.05,7783407.817773401,rebalance_out,2007-04-04,,
2007-04-05,sebang,세방,BUY,4035.0,1415,5709525.0,57095.25,59.85,2016787.5677734008,rebalance_in,2007-04-04,60.88,55.12
2007-05-11,byc,BYC,SELL,7030.0,893,6277790.0,62777.9,60.51,8231799.6677734,rebalance_out,2007-05-10,,
2007-05-11,amorepacific,아모레퍼시픽,BUY,24250.0,253,6135250.0,61352.5,63.37,2035197.1677734004,rebalance_in,2007-05-10,63.36,61.06
2007-06-11,lg_household,LG생활건강,SELL,62800.0,79,4961200.0,49612.0,52.78,6946785.1677734,rebalance_out,2007-06-08,,
2007-06-11,doosan,두산/우,BUY,51668.0,133,6871844.0,68718.44,60.68,6222.727773400024,rebalance_in,2007-06-08,62.01,55.77
2007-06-12,amorepacific,아모레퍼시픽,SELL,28850.0,253,7299050.0,72990.5,58.49,7232282.2277734,rebalance_out,2007-06-11,,
2007-06-12,byc,BYC,BUY,9850.0,723,7121550.0,71215.5,63.11,39516.72777340002,rebalance_in,2007-06-11,63.07,58.57
2007-06-15,doosan,두산/우,SELL,65850.0,133,8758050.0,87580.5,60.08,8709986.2277734,rebalance_out,2007-06-14,,
2007-06-15,nexen_tire,넥센타이어,BUY,1710.0,4540,7763400.0,77634.0,67.37,868952.2277734,rebalance_in,2007-06-14,66.6,60.67
2007-06-27,sebang,세방,SELL,5260.0,1415,7442900.0,74429.0,59.38,8237423.2277734,rebalance_out,2007-06-26,,
2007-06-27,amorepacific,아모레퍼시픽,BUY,27000.0,272,7344000.0,73440.0,62.29,819983.2277734,rebalance_in,2007-06-26,62.76,59.53
2007-07-20,amorepacific,아모레퍼시픽,SELL,26800.0,272,7289600.0,72896.0,58.77,8036687.2277734,rebalance_out,2007-07-19,,
2007-07-20,sebang,세방,BUY,6420.0,1172,7524240.0,75242.40000000001,61.09,437204.82777339965,rebalance_in,2007-07-19,60.78,58.75
2007-08-17,byc,BYC,SELL,8770.0,723,6340710.0,63407.1,55.71,6714507.7277734,rebalance_out,2007-08-16,,
2007-08-17,doosan,두산/우,BUY,52108.0,127,6617716.0,66177.16,61.47,30614.567773399875,rebalance_in,2007-08-16,66.05,56.03
2007-08-23,sebang,세방,SELL,5850.0,1172,6856200.0,68562.0,62.74,6818252.5677734,rebalance_out,2007-08-22,,
2007-08-23,doosan_2pref,두산/2우B,BUY,54217.0,124,6722908.0,67229.08,63.88,28115.4877733998,rebalance_in,2007-08-22,65.13,61.78
2007-09-06,nexen_tire,넥센타이어,SELL,1810.0,4540,8217400.0,82174.0,61.49,8163341.4877734,rebalance_out,2007-09-05,,
2007-09-06,sebang,세방,BUY,5990.0,1257,7529430.0,75294.3,64.02,558617.1877734,rebalance_in,2007-09-05,63.94,61.77
2007-09-20,doosan,두산/우,SELL,91244.0,127,11587988.0,115879.88,57.56,12030725.3077734,rebalance_out,2007-09-19,,
2007-09-20,amorepacific,아모레퍼시픽,BUY,26300.0,388,10204400.0,102044.0,61.66,1724281.3077734,rebalance_in,2007-09-19,62.68,52.27
2007-09-28,doosan_2pref,두산/2우B,SELL,84789.0,124,10513836.0,105138.36,59.42,12132978.9477734,rebalance_out,2007-09-27,,
2007-09-28,lg_household,LG생활건강,BUY,62200.0,160,9952000.0,99520.0,62.3,2081458.9477734007,rebalance_in,2007-09-27,62.65,59.64
2007-10-12,sebang,세방,SELL,5620.0,1257,7064340.0,70643.40000000001,55.92,9075155.5477734,rebalance_out,2007-10-11,,
2007-10-12,doosan,두산/우,BUY,95531.0,94,8979914.0,89799.14,62.87,5442.407773399726,rebalance_in,2007-10-11,64.13,58.76
2007-10-18,lg_household,LG생활건강,SELL,64800.0,160,10368000.0,103680.0,61.88,10269762.4077734,rebalance_out,2007-10-17,,
2007-10-18,cj_cheiljedang,CJ제일제당,BUY,95900.0,103,9877700.0,98777.0,66.87,293285.4077733997,rebalance_in,2007-10-17,65.75,60.48
2007-10-29,amorepacific,아모레퍼시픽,SELL,30400.0,388,11795200.0,117952.0,63.81,11970533.4077734,rebalance_out,2007-10-25,,
2007-10-29,doosan_2pref,두산/2우B,BUY,106124.0,100,10612400.0,106124.0,64.26,1252009.4077733997,rebalance_in,2007-10-25,64.41,62.4
2007-11-15,doosan_2pref,두산/2우B,SELL,90948.0,100,9094800.0,90948.0,61.53,10255861.4077734,rebalance_out,2007-11-14,,
2007-11-15,amorepacific,아모레퍼시픽,BUY,26700.0,345,9211500.0,92115.0,64.68,952246.4077733997,rebalance_in,2007-11-14,65.37,63.26
2008-01-07,doosan,두산/우,SELL,70577.0,94,6634238.0,66342.38,67.0,7694367.0277734,rebalance_out,2008-01-04,,
2008-01-07,namyang_dairy,남양유업,BUY,29054.0,262,7612148.0,76121.48,68.39,6097.54777339939,rebalance_in,2008-01-04,67.72,64.49
2008-02-15,amorepacific,아모레퍼시픽,SELL,22150.0,345,7641750.0,76417.5,60.87,7571430.047773399,rebalance_out,2008-02-14,,
2008-02-15,doosan,두산/우,BUY,66509.0,112,7449008.0,74490.08,66.58,47931.967773399316,rebalance_in,2008-02-14,67.34,62.22
2008-04-14,namyang_dairy,남양유업,SELL,28758.0,262,7534596.0,75345.96,62.56,7507182.007773399,rebalance_out,2008-04-11,,
2008-04-14,amorepacific,아모레퍼시픽,BUY,16800.0,425,7140000.0,71400.0,69.73,295782.00777339935,rebalance_in,2008-04-11,69.79,63.54
2008-04-16,amorepacific,아모레퍼시픽,SELL,17250.0,425,7331250.0,73312.5,69.09,7553719.507773399,rebalance_out,2008-04-15,,
2008-04-16,lg_household,LG생활건강,BUY,57200.0,121,6921200.0,69212.0,70.74,563307.5077733994,rebalance_in,2008-04-15,71.11,69.6
2008-04-29,lg_household,LG생활건강,SELL,61700.0,121,7465700.0,74657.0,70.12,7954350.507773399,rebalance_out,2008-04-28,,
2008-04-29,amorepacific,아모레퍼시픽,BUY,17300.0,411,7110300.0,71103.0,71.96,772947.5077733994,rebalance_in,2008-04-28,71.04,69.78
2008-08-25,amorepacific,아모레퍼시픽,SELL,17500.0,411,7192500.0,71925.0,72.31,7893522.507773399,rebalance_out,2008-08-22,,
2008-08-25,lg_household,LG생활건강,BUY,55500.0,115,6382500.0,63825.0,71.97,1447197.5077733994,rebalance_in,2008-08-22,73.0,72.74
2008-09-01,lg_household,LG생활건강,SELL,52900.0,115,6083500.0,60835.0,72.16,7469862.507773399,rebalance_out,2008-08-29,,
2008-09-01,amorepacific,아모레퍼시픽,BUY,16550.0,347,5742850.0,57428.5,74.81,1669584.0077733994,rebalance_in,2008-08-29,73.31,70.95
2008-09-25,cj_cheiljedang,CJ제일제당,SELL,60500.0,103,6231500.0,62315.0,71.39,7838769.007773399,rebalance_out,2008-09-24,,
2008-09-25,lg_household,LG생활건강,BUY,52200.0,111,5794200.0,57942.0,72.74,1986627.0077733994,rebalance_in,2008-09-24,72.9,71.54
2009-03-30,lg_household,LG생활건강,SELL,43100.0,111,4784100.0,47841.0,70.88,7125671.007773399,rebalance_out,2009-03-27,,
2009-03-30,sebang,세방,BUY,3050.0,1550,4727500.0,47275.0,72.52,2350896.0077733994,rebalance_in,2009-03-27,72.52,71.06
2009-05-04,sebang,세방,SELL,3350.0,1550,5192500.0,51925.0,73.62,7491471.007773399,rebalance_out,2009-04-30,,
2009-05-04,lg_household,LG생활건강,BUY,43600.0,121,5275600.0,52756.0,75.57,2163115.0077733994,rebalance_in,2009-04-30,75.41,73.31
2009-05-25,lg_household,LG생활건강,SELL,54600.0,121,6606600.0,66066.0,69.41,8703649.0077734,rebalance_out,2009-05-22,,
2009-05-25,sebang,세방,BUY,3870.0,1596,6176520.0,61765.200000000004,70.46,2465363.807773399,rebalance_in,2009-05-22,71.24,70.08
2009-06-01,sebang,세방,SELL,3900.0,1596,6224400.0,62244.0,70.0,8627519.8077734,rebalance_out,2009-05-29,,
2009-06-01,kumho_petro,금호석유,BUY,8790.0,682,5994780.0,59947.8,72.53,2572792.0077734003,rebalance_in,2009-05-29,72.48,70.0
2009-06-10,kumho_petro,금호석유,SELL,8310.0,682,5667420.0,56674.200000000004,69.67,8183537.8077734,rebalance_out,2009-06-09,,
2009-06-10,lg_household,LG생활건강,BUY,57100.0,101,5767100.0,57671.0,71.52,2358766.8077734,rebalance_in,2009-06-09,71.94,71.38
2009-07-09,lg_household,LG생활건강,SELL,61300.0,101,6191300.0,61913.0,70.02,8488153.8077734,rebalance_out,2009-07-08,,
2009-07-09,kumho_petro,금호석유,BUY,9530.0,623,5937190.0,59371.9,72.58,2491591.9077733997,rebalance_in,2009-07-08,72.76,71.06
2009-09-07,doosan,두산/우,SELL,26988.0,112,3022656.0,30226.56,70.64,5484021.347773399,rebalance_out,2009-09-04,,
2009-09-07,nexen_tire,넥센타이어,BUY,1930.0,2813,5429090.0,54290.9,73.16,640.4477733988315,rebalance_in,2009-09-04,71.69,70.38
2009-09-10,nexen_tire,넥센타이어,SELL,1870.0,2813,5260310.0,52603.1,70.32,5208347.347773399,rebalance_out,2009-09-09,,
2009-09-10,lg_household,LG생활건강,BUY,64900.0,79,5127100.0,51271.0,73.78,29976.347773399204,rebalance_in,2009-09-09,73.47,70.12
2009-09-23,kumho_petro,금호석유,SELL,9060.0,623,5644380.0,56443.8,68.76,5617912.547773399,rebalance_out,2009-09-22,,
2009-09-23,doosan,두산/우,BUY,30012.0,185,5552220.0,55522.200000000004,71.06,10170.347773399204,rebalance_in,2009-09-22,72.07,69.24
2009-11-03,doosan,두산/우,SELL,27483.0,185,5084355.0,50843.55,69.37,5043681.797773399,rebalance_out,2009-11-02,,
2009-11-03,nexen_tire,넥센타이어,BUY,1845.0,2706,4992570.0,49925.700000000004,71.08,1186.097773399204,rebalance_in,2009-11-02,70.91,69.67
2009-11-18,amorepacific,아모레퍼시픽,SELL,26100.0,347,9056700.0,90567.0,70.31,8967319.0977734,rebalance_out,2009-11-17,,
2009-11-18,cj_cheiljedang,CJ제일제당,BUY,63000.0,104,6552000.0,65520.0,71.49,2349799.097773399,rebalance_in,2009-11-17,71.59,70.62
2009-11-25,nexen_tire,넥센타이어,SELL,1940.0,2706,5249640.0,52496.4,69.21,7546942.697773399,rebalance_out,2009-11-24,,
2009-11-25,amorepacific,아모레퍼시픽,BUY,26900.0,245,6590500.0,65905.0,69.71,890537.6977733988,rebalance_in,2009-11-24,69.09,68.2
2010-01-07,amorepacific,아모레퍼시픽,SELL,27950.0,245,6847750.0,68477.5,66.77,8007235.197773399,rebalance_out,2010-01-06,,
2010-01-07,nexen_tire,넥센타이어,BUY,1975.0,3418,6750550.0,67505.5,68.4,1189179.6977733988,rebalance_in,2010-01-06,69.11,67.44
2010-01-14,nexen_tire,넥센타이어,SELL,1840.0,3418,6289120.0,62891.200000000004,69.33,7415408.497773399,rebalance_out,2010-01-13,,
2010-01-14,doosan,두산/우,BUY,34684.0,189,6555276.0,65552.76,70.52,794579.7377733989,rebalance_in,2010-01-13,70.98,68.66
2010-02-04,doosan,두산/우,SELL,35178.0,189,6648642.0,66486.42,69.39,7376735.317773399,rebalance_out,2010-02-03,,
2010-02-04,hyundai_motor_3pref,현대차/3우,BUY,34500.0,192,6624000.0,66240.0,70.26,686495.317773399,rebalance_in,2010-02-03,70.27,68.41
2010-03-23,hyundai_motor_3pref,현대차/3우,SELL,34650.0,192,6652800.0,66528.0,70.51,7272767.317773399,rebalance_out,2010-03-22,,
2010-03-23,kumho_petro,금호석유,BUY,7270.0,953,6928310.0,69283.1,71.26,275174.2177733993,rebalance_in,2010-03-22,71.09,70.04
2010-04-09,cj_cheiljedang,CJ제일제당,SELL,64600.0,104,6718400.0,67184.0,71.22,6926390.217773399,rebalance_out,2010-04-08,,
2010-04-09,doosan,두산/우,BUY,42324.0,162,6856488.0,68564.88,71.28,1337.3377733994275,rebalance_in,2010-04-08,71.46,71.33
2010-04-21,doosan,두산/우,SELL,41005.0,162,6642810.0,66428.1,70.64,6577719.2377734,rebalance_out,2010-04-20,,
2010-04-21,amorepacific,아모레퍼시픽,BUY,23900.0,272,6500800.0,65008.0,71.92,11911.2377733998,rebalance_in,2010-04-20,72.0,70.24
2010-06-28,kumho_petro,금호석유,SELL,17050.0,953,16248650.0,162486.5,68.54,16098074.7377734,rebalance_out,2010-06-25,,
2010-06-28,doosan,두산/우,BUY,36388.0,293,10661684.0,106616.84,69.5,5329773.8977734,rebalance_in,2010-06-25,69.16,69.14
2010-07-20,doosan,두산/우,SELL,36718.0,293,10758374.0,107583.74,69.92,15980564.1577734,rebalance_out,2010-07-19,,
2010-07-20,kumho_petro,금호석유,BUY,15650.0,662,10360300.0,103603.0,71.95,5516661.1577734,rebalance_in,2010-07-19,71.48,70.1
2011-01-21,amorepacific,아모레퍼시픽,SELL,31200.0,272,8486400.0,84864.0,70.92,14991157.1577734,rebalance_out,2011-01-20,,
2011-01-21,doosan,두산/우,BUY,47986.0,309,14827674.0,148276.74,71.94,15206.417773399502,rebalance_in,2011-01-20,72.23,70.54
2011-01-26,doosan,두산/우,SELL,49415.0,309,15269235.0,152692.35,71.74,15131749.0677734,rebalance_out,2011-01-25,,
2011-01-26,nexen_tire,넥센타이어,BUY,3050.0,4912,14981600.0,149816.0,72.52,333.06777339987457,rebalance_in,2011-01-25,71.43,71.26
2011-09-16,lg_household,LG생활건강,SELL,112500.0,79,8887500.0,88875.0,77.04,8798958.0677734,rebalance_out,2011-09-15,,
2011-09-16,cj_cheiljedang,CJ제일제당,BUY,70000.0,124,8680000.0,86800.0,78.76,32158.067773399875,rebalance_in,2011-09-15,78.61,76.52
2011-10-11,cj_cheiljedang,CJ제일제당,SELL,68700.0,124,8518800.0,85188.0,75.98,8465770.0677734,rebalance_out,2011-10-10,,
2011-10-11,amorepacific,아모레퍼시픽,BUY,26800.0,312,8361600.0,83616.0,77.29,20554.067773399875,rebalance_in,2011-10-10,77.5,76.26
2011-11-14,amorepacific,아모레퍼시픽,SELL,27600.0,312,8611200.0,86112.0,75.83,8545642.0677734,rebalance_out,2011-11-11,,
2011-11-14,hyundai_motor_3pref,현대차/3우,BUY,50600.0,167,8450200.0,84502.0,78.14,10940.067773399875,rebalance_in,2011-11-11,78.14,75.62
2011-12-15,kumho_petro,금호석유,SELL,41700.0,662,27605400.0,276054.0,75.03,27340286.0677734,rebalance_out,2011-12-14,,
2011-12-15,cj_cheiljedang,CJ제일제당,BUY,68900.0,237,16329300.0,163293.0,77.03,10847693.067773402,rebalance_in,2011-12-14,76.67,75.23
2012-03-06,hyundai_motor_3pref,현대차/3우,SELL,46900.0,167,7832300.0,78323.0,78.34,19660000.0677734,rebalance_out,2012-03-05,,
2012-03-06,korea_circuit,코리아써키트/우,BUY,2277.0,7264,16540128.0,165401.28,78.24,2954470.7877734024,rebalance_in,2012-03-05,78.83,78.68
2012-03-15,korea_circuit,코리아써키트/우,SELL,2386.0,7264,17331904.0,173319.04,77.99,20113055.7477734,rebalance_out,2012-03-14,,
2012-03-15,hyundai_motor_3pref,현대차/3우,BUY,48550.0,347,16846850.0,168468.5,78.71,3097737.2477734014,rebalance_in,2012-03-14,78.49,77.93
2012-07-04,hyundai_motor_3pref,현대차/3우,SELL,50000.0,347,17350000.0,173500.0,78.77,20274237.2477734,rebalance_out,2012-07-03,,
2012-07-04,korea_circuit,코리아써키트/우,BUY,2874.0,5833,16764042.0,167640.42,79.9,3342554.8277733997,rebalance_in,2012-07-03,79.87,78.77
2012-07-17,cj_cheiljedang,CJ제일제당,SELL,63900.0,237,15144300.0,151443.0,77.3,18335411.8277734,rebalance_out,2012-07-16,,
2012-07-17,amore_holdings,아모레G,BUY,7310.0,2279,16659490.0,166594.9,78.69,1509326.9277734011,rebalance_in,2012-07-16,79.52,77.22
2012-08-23,amore_holdings,아모레G,SELL,13850.0,2279,31564150.0,315641.5,67.26,32757835.4277734,rebalance_out,2012-08-22,,
2012-08-23,cj_cheiljedang,CJ제일제당,BUY,65100.0,335,21808500.0,218085.0,78.66,10731250.427773401,rebalance_in,2012-08-22,78.89,65.64
2013-04-22,cj_cheiljedang,CJ제일제당,SELL,70900.0,335,23751500.0,237515.0,76.56,35184265.4277734,rebalance_out,2013-04-19,,
2013-04-22,lotte_chilsung,롯데칠성,BUY,36300.0,656,23812800.0,238128.0,78.28,11133337.427773401,rebalance_in,2013-04-19,77.46,77.16
2014-03-03,lotte_chilsung,롯데칠성,SELL,61500.0,656,40344000.0,403440.0,59.08,52279482.4277734,rebalance_out,2014-02-28,,
2014-03-03,sebang,세방,BUY,6470.0,5226,33812220.0,338122.2,64.84,18129140.2277734,rebalance_in,2014-02-28,66.22,60.66
2014-03-14,nexen_tire,넥센타이어,SELL,5500.0,4912,27016000.0,270160.0,60.71,44874980.2277734,rebalance_out,2014-03-13,,
2014-03-14,kolon_industries,코오롱인더,BUY,19300.0,1829,35299700.0,352997.0,61.93,9222283.227773398,rebalance_in,2014-03-13,61.54,59.79
2014-04-11,sebang,세방,SELL,6750.0,5226,35275500.0,352755.0,61.97,44145028.2277734,rebalance_out,2014-04-10,,
2014-04-11,korea_circuit_2pref,코리아써키트/2우B,BUY,4935.0,7879,38882865.0,388828.65,62.89,4873334.5777734,rebalance_in,2014-04-10,63.22,61.96
2014-04-14,kolon_industries,코오롱인더,SELL,24200.0,1829,44261800.0,442618.0,62.13,48692516.5777734,rebalance_out,2014-04-11,,
2014-04-14,byc,BYC,BUY,8550.0,4601,39338550.0,393385.5,63.46,8960581.0777734,rebalance_in,2014-04-11,63.27,62.77
2014-05-13,byc,BYC,SELL,9400.0,4601,43249400.0,432494.0,59.83,51777487.0777734,rebalance_out,2014-05-12,,
2014-05-13,kolon_industries,코오롱인더,BUY,24600.0,1574,38720400.0,387204.0,63.12,12669883.0777734,rebalance_in,2014-05-12,63.25,59.79
2014-05-14,korea_circuit,코리아써키트/우,SELL,4950.0,5833,28873350.0,288733.5,59.92,41254499.5777734,rebalance_out,2014-05-13,,
2014-05-14,sebang,세방,BUY,6800.0,5704,38787200.0,387872.0,63.24,2079427.5777733997,rebalance_in,2014-05-13,62.66,59.92
2014-05-27,korea_circuit_2pref,코리아써키트/2우B,SELL,4320.0,7879,34037280.0,340372.8,55.33,35776334.7777734,rebalance_out,2014-05-26,,
2014-05-27,namyang_dairy,남양유업,BUY,35379.0,1001,35414379.0,354143.79,62.56,7811.987773403525,rebalance_in,2014-05-26,61.51,56.36
2014-06-10,kolon_industries,코오롱인더,SELL,30100.0,1574,47377400.0,473774.0,56.75,46911437.9877734,rebalance_out,2014-06-09,,
2014-06-10,kumho_petro,금호석유,BUY,33650.0,1220,41053000.0,410530.0,59.6,5447907.9877734035,rebalance_in,2014-06-09,59.75,56.28
2014-07-30,sebang,세방,SELL,9950.0,5704,56754800.0,567548.0,50.62,61635159.9877734,rebalance_out,2014-07-29,,
2014-07-30,nexen_tire,넥센타이어,BUY,7860.0,6403,50327580.0,503275.8,53.49,10804304.187773407,rebalance_in,2014-07-29,53.94,49.88
2014-08-05,kumho_petro,금호석유,SELL,46300.0,1220,56486000.0,564860.0,49.29,66725444.18777341,rebalance_out,2014-08-04,,
2014-08-05,amore_holdings,아모레G,BUY,44450.0,1168,51917600.0,519176.0,51.37,14288668.187773407,rebalance_in,2014-08-04,51.8,50.7
2014-08-19,amore_holdings,아모레G,SELL,56000.0,1168,65408000.0,654080.0,45.21,79042588.1877734,rebalance_out,2014-08-18,,
2014-08-19,sebang,세방,BUY,10450.0,5419,56628550.0,566285.5,50.0,21847752.687773407,rebalance_in,2014-08-18,50.12,46.53
2014-08-28,nexen_tire,넥센타이어,SELL,7300.0,6403,46741900.0,467419.0,50.17,68122233.6877734,rebalance_out,2014-08-27,,
2014-08-28,korea_circuit,코리아써키트/우,BUY,4130.0,13390,55300700.0,553007.0,54.31,12268526.687773407,rebalance_in,2014-08-27,53.32,49.9
2014-09-01,sebang,세방,SELL,10200.0,5419,55273800.0,552738.0,51.31,66989588.68777341,rebalance_out,2014-08-29,,
2014-09-01,korea_circuit_2pref,코리아써키트/2우B,BUY,4335.0,12311,53368185.0,533681.85,50.68,13087721.837773405,rebalance_in,2014-08-29,52.09,50.35
2014-09-03,korea_circuit_2pref,코리아써키트/2우B,SELL,4300.0,12311,52937300.0,529373.0,50.4,65495648.837773405,rebalance_out,2014-09-02,,
2014-09-03,amore_holdings,아모레G,BUY,53900.0,980,52822000.0,528220.0,52.64,12145428.837773405,rebalance_in,2014-09-02,52.54,49.77
2014-09-15,amore_holdings,아모레G,SELL,52200.0,980,51156000.0,511560.0,49.17,62789868.837773405,rebalance_out,2014-09-12,,
2014-09-15,sebang,세방,BUY,9990.0,5192,51868080.0,518680.8,50.91,10403108.037773408,rebalance_in,2014-09-12,51.67,49.05
2014-10-10,korea_circuit,코리아써키트/우,SELL,3790.0,13390,50748100.0,507481.0,48.92,60643727.03777341,rebalance_out,2014-10-08,,
2014-10-10,kolon_industries,코오롱인더,BUY,27100.0,1768,47912800.0,479128.0,56.92,12251799.037773408,rebalance_in,2014-10-08,56.38,47.71
2014-10-23,kolon_industries,코오롱인더,SELL,25750.0,1768,45526000.0,455260.0,54.18,57322539.03777341,rebalance_out,2014-10-22,,
2014-10-23,nexen_tire,넥센타이어,BUY,5470.0,8148,44569560.0,445695.60000000003,57.76,12307283.437773407,rebalance_in,2014-10-22,57.33,54.53
2014-10-24,namyang_dairy,남양유업,SELL,31031.0,1001,31062031.0,310620.31,55.16,43058694.127773404,rebalance_out,2014-10-23,,
2014-10-24,lotte_chilsung,롯데칠성,BUY,82300.0,518,42631400.0,426314.0,56.84,980.1277734041214,rebalance_in,2014-10-23,57.18,55.92
2014-11-11,lotte_chilsung,롯데칠성,SELL,75400.0,518,39057200.0,390572.0,54.25,38667608.127773404,rebalance_out,2014-11-10,,
2014-11-11,namyang_dairy,남양유업,BUY,30240.0,1266,38283840.0,382838.4,54.93,929.7277734056115,rebalance_in,2014-11-10,56.48,54.36
